1675202265251,925,4,63466928,1703936,1701888
1675202266251,935,5,60600088,1781760,1784832
1675202267252,944,5,69929584,1866752,1867776
1675202268253,1004,5,68390128,1947648,1944576
1675202269254,1064,5,65795264,2031616,2031616
1675202270254,1122,5,65006168,2085888,2107392
1675202271255,1126,5,61812024,2088960,2127872
1675202272256,1121,5,58984776,2088960,2129920
1675202273256,1161,4,110481920,2088960,2129920
1675202274257,1201,5,105807736,2088960,2129920
1675202275258,1241,5,102244560,2086912,2129920
1675202276259,1281,5,109968608,2074624,2129920
1675202277260,1321,5,104660144,2088960,2113536
1675202278261,1361,5,111139040,2088960,2129920
1675202279261,1401,5,102137440,2088960,2129920
1675202280261,1442,5,91225424,2073600,2126848
1675202281262,1481,5,79462936,2088960,2117632
1675202282263,1521,4,130761288,2088960,2129920
1675202283263,1561,5,116083336,2085888,2129920
1675202284264,1601,5,101760720,2071552,2126848
1675202285264,1645,5,85020992,2068480,2092032
1675202286265,1700,4,136276376,2088960,2127872
1675202287266,1765,5,120183080,2088960,2129920
1675202288266,1842,5,118802448,2086912,2129920
1675202289267,1921,5,99846264,2088960,2127872
1675202290268,1945,5,77919040,2088960,2128896
1675202291269,1960,4,129077192,2088960,2129920
1675202292270,1971,5,106476440,2088960,2129920
1675202293270,1980,5,80077208,2078720,2129920
1675202294271,2040,4,130941304,2080768,2123776
1675202295271,2100,5,103837544,2088960,2117632
1675202296272,2157,4,154830496,2088960,2128896
1675202297273,2162,5,125642968,2088960,2129920
1675202298274,2157,5,94689880,2088960,2129920
1675202299275,2197,4,145627064,2088960,2129920
1675202300275,2237,5,113869280,2088960,2129920
1675202301276,2277,4,164771824,2088960,2129920
1675202302276,2317,5,131260720,2087936,2129920
1675202303277,2357,5,94463896,2069504,2117632
1675202304278,2397,4,145315112,2088960,2121728
1675202305279,2437,5,107856216,2088960,2129920
1675202306280,2477,4,158676800,2088960,2129920
1675202307280,2517,6,120229296,2088960,2129920
1675202308281,2557,5,170578552,2081792,2129920
1675202309281,2593,6,128182032,2088960,2118656
1675202310282,2619,5,177904440,2086912,2115584
1675202311283,2635,6,132681928,2088960,2103296
1675202312283,2645,4,181841200,2088960,2099200
1675202313284,2655,6,133521368,2088960,2099200
1675202314284,2660,4,182144488,2088960,2094080
1675202315285,2660,6,131791512,2087936,2088960
1675202316286,2660,4,180133328,2088960,2087936
1675202317286,2660,6,128087952,2088960,2088960
1675202318287,2660,4,176417056,2088960,2088960
1675202319288,2660,5,125449800,2083840,2088960
1675202320289,2660,4,173719168,2088960,2083840
1675202321289,2660,6,123011408,2088960,2088960
1675202322290,2660,4,171361760,2088960,2088960
1675202323291,2660,5,121583112,2088960,2088960
1675202324292,2660,4,169989488,2088960,2088960
1675202325293,2660,5,118913792,2088960,2088960
1675202326294,2660,4,167343744,2088960,2088960
1675202327295,2660,6,116524640,2088960,2088960
1675202328296,2660,4,164745552,2088960,2088960
1675202329297,2660,5,113894144,2088960,2088960
1675202330298,2660,4,162260960,2088960,2088960
1675202331299,2660,5,112409032,2088960,2088960
1675202332300,2660,4,160831608,2088960,2088960
1675202333300,2660,5,109534480,2088960,2088960
1675202334302,2660,4,157817480,2088960,2088960
1675202335302,2660,5,107829776,2084864,2088960
1675202336302,2660,4,155947840,2073600,2084864
1675202337303,2660,6,105532168,2088960,2073600
1675202338304,2660,4,153785744,2088960,2088960
1675202339304,2660,5,103397848,2079744,2087936
1675202340305,2660,4,151509624,2084864,2078720
1675202341306,2660,6,101716376,2088960,2086912
1675202342306,2660,4,150056768,2085888,2088960
1675202343307,2660,6,97714784,2080768,2085888
1675202344308,2660,4,145494752,2058240,2079744
1675202345308,2660,4,193349816,2087936,2059264
1675202346309,2660,5,142095544,2088960,2088960
1675202347310,2660,4,190491152,2088960,2087936
1675202348310,2660,5,139472320,2088960,2088960
1675202349311,2660,4,187857920,2088960,2088960
1675202350312,2660,5,137787080,2088960,2088960
1675202351312,2660,4,186053096,2084864,2088960
1675202352313,2660,5,136475648,2088960,2084864
1675202353313,2660,4,184601096,2088960,2088960
1675202354314,2660,5,133251216,2088960,2088960
1675202355315,2660,4,181383416,2088960,2088960
1675202356316,2660,5,131772712,2088960,2088960
1675202357316,2660,4,179777112,2070528,2088960
1675202358317,2660,5,128589640,2073600,2060288
1675202359317,2660,4,176588480,2088960,2083840
1675202360318,2660,5,125411872,2079744,2088960
1675202361319,2660,4,173541904,2088960,2079744
1675202362319,2660,6,122343800,2088960,2088960
1675202363320,2660,4,170593576,2088960,2088960
1675202364321,2660,5,121026360,2088960,2088960
1675202365322,2660,4,169243872,2088960,2088960
1675202366322,2660,6,119536856,2088960,2088960
1675202367323,2660,4,167880864,2088960,2088960
1675202368324,2660,5,117205544,2088960,2088960
1675202369324,2660,4,165420408,2077696,2088960
1675202370325,2660,5,115360760,2059264,2055168
1675202371325,2660,4,163488656,2088960,2081792
1675202372326,2660,5,112786920,2088960,2088960
1675202373327,2660,4,160953416,2088960,2088960
1675202374328,2660,5,109690208,2088960,2088960
1675202375328,2660,4,157941704,2088960,2088960
1675202376329,2660,5,107394408,2088960,2088960
1675202377329,2660,4,155658608,2081792,2088960
1675202378330,2660,5,104940272,2088960,2081792
1675202379331,2660,4,153222848,2088960,2088960
1675202380332,2660,5,104345384,2088960,2088960
1675202381333,2660,4,152606656,2088960,2088960
1675202382333,2660,5,100347760,2068480,2088960
1675202383334,2660,4,148212272,2088960,2068480
1675202384335,2660,5,98431072,2088960,2088960
1675202385335,2660,4,146724976,2088960,2088960
1675202386336,2660,4,194671960,2074624,2086912
1675202387337,2660,5,142197560,2088960,2076672
1675202388338,2660,4,190386720,2088960,2088960
1675202389339,2660,5,139873016,2088960,2088960
1675202390339,2660,4,188131600,2088960,2088960
1675202391339,2660,5,137855344,2088960,2088960
1675202392340,2660,4,186158184,2088960,2088960
1675202393341,2660,6,137624848,2088960,2088960
1675202394341,2660,4,185904696,2086912,2088960
1675202395342,2660,5,134011656,2088960,2086912
1675202396342,2660,4,182316568,2088960,2088960
1675202397343,2660,5,132857896,2088960,2088960
1675202398343,2660,4,180974072,2088960,2088960
1675202399344,2660,5,129932848,2088960,2088960
1675202400345,2660,4,178204664,2088960,2088960
1675202401346,2660,5,128478336,2088960,2088960
1675202402347,2660,4,176772696,2088960,2088960
1675202403348,2660,5,126228624,2088960,2088960
1675202404348,2660,4,174387440,2088960,2088960
1675202405349,2660,6,123807768,2088960,2088960
1675202406349,2660,4,172159992,2088960,2088960
1675202407350,2660,5,125346904,2088960,2088960
1675202408350,2660,5,101733872,2083840,2083840
1675202409350,2660,4,149971528,2081792,2088960
1675202410350,2660,5,103794096,2070528,2074624
1675202411351,2660,4,151963560,2083840,2072576
1675202412351,2660,5,113959440,2087936,2088960
1675202413352,2660,4,146969304,2088960,2087936
1675202414357,2660,5,195324304,2088960,2089984
1675202415358,2660,4,145092592,2088960,2087936
1675202416358,2660,5,120495776,2081792,2085888
1675202417359,2660,4,168670288,2083840,2084864
1675202418360,2660,6,120959928,2075648,2078720
1675202419360,2660,4,168723368,2057216,2078720
1675202420361,2660,5,116211728,2088960,2059264
1675202421362,2660,4,164549832,2088960,2088960
1675202422362,2660,6,114779168,2088960,2088960
1675202423363,2660,4,163022880,2088960,2088960
1675202424364,2660,5,111442752,2088960,2088960
1675202425365,2660,4,159706696,2088960,2088960
1675202426365,2660,5,109050896,2088960,2088960
1675202427366,2660,4,157433832,2088960,2088960
1675202428366,2660,5,106809024,2085888,2088960
1675202429367,2660,4,155034824,2087936,2085888
1675202430367,2660,6,104600336,2082816,2085888
1675202431368,2660,4,152362232,2058240,2076672
1675202432368,2660,5,101444632,2076672,2066432
1675202433369,2660,4,149057056,2053120,2069504
1675202434369,2660,5,98545680,2088960,2060288
1675202435370,2660,4,146856232,2088960,2088960
1675202436370,2660,5,195165544,2088960,2088960
1675202437370,2660,5,144458632,2082816,2088960
1675202438371,2660,4,192669808,2088960,2082816
1675202439372,2660,5,141052712,2088960,2088960
1675202440372,2660,4,189266672,2088960,2088960
1675202441372,2660,5,138854784,2077696,2088960
1675202442373,2660,4,186998248,2088960,2077696
1675202443373,2660,5,135236936,2081792,2088960
1675202444374,2660,4,183303800,2087936,2080768
1675202445374,2660,5,133729032,2088960,2088960
1675202446374,2660,4,181964200,2088960,2088960
1675202447375,2660,6,131746920,2083840,2088960
1675202448375,2660,4,179826584,2088960,2083840
1675202449376,2660,6,129421480,2088960,2088960
1675202450377,2660,4,177614872,2088960,2088960
1675202451377,2660,5,127315912,2088960,2088960
1675202452378,2660,4,175522248,2088960,2088960
1675202453378,2660,5,124905992,2077696,2088960
1675202454379,2660,4,173004872,2087936,2080768
1675202455380,2660,5,124467200,2088960,2084864
1675202456382,2660,4,172704936,2086912,2088960
1675202457382,2660,5,121283832,2088960,2086912
1675202458383,2660,4,169522424,2088960,2088960
1675202459383,2660,5,119877376,2088960,2088960
1675202460384,2660,4,168184568,2088960,2088960
1675202461385,2660,5,118403408,2088960,2088960
1675202462385,2660,4,166723896,2088960,2088960
1675202463385,2660,5,119967704,2088960,2088960
1675202464386,2660,6,96943104,2085888,2088960
1675202465387,2660,4,145111816,2088960,2085888
1675202466388,2660,5,99560816,2088960,2088960
1675202467389,2660,4,147839800,2088960,2088960
1675202468389,2660,4,196003008,2088960,2088960
1675202469390,2660,5,143609824,2088960,2088960
1675202470390,2660,4,191788536,2083840,2088960
1675202471391,2660,6,141913304,2088960,2083840
1675202472392,2660,4,190215024,2088960,2088960
1675202473393,2660,5,139272720,2088960,2088960
1675202474394,2660,5,115444696,2088960,2088960
1675202475394,2660,4,163674304,2086912,2088960
1675202476395,2660,6,114191464,2088960,2086912
1675202477396,2660,4,162582168,2088960,2088960
1675202478396,2660,6,112633960,2088960,2088960
1675202479397,2660,4,160923576,2082816,2088960
1675202480398,2660,5,110443528,2083840,2084864
1675202481398,2660,4,158603232,2088960,2081792
1675202482399,2660,5,108401712,2088960,2088960
1675202483400,2660,4,156602216,2088960,2088960
1675202484400,2660,5,106436496,2070528,2088960
1675202485400,2660,4,154515184,2088960,2070528
1675202486401,2660,5,102170592,2088960,2088960
1675202487401,2660,4,150265544,2076672,2088960
1675202488401,2660,5,100311904,2059264,2069504
1675202489402,2660,4,148120408,2084864,2063360
1675202490402,2660,5,97959808,2085888,2087936
1675202491402,2660,4,146136096,2075648,2085888
1675202492403,2660,4,193907520,2068480,2073600
1675202493404,2660,5,143972944,2080768,2069504
1675202494404,2660,3,191428112,2058240,2064384
1675202495405,2660,5,142013200,2088960,2075648
1675202496405,2660,6,118102984,2088960,2088960
1675202497405,2660,4,166424504,2088960,2088960
1675202498406,2660,6,118228208,2088960,2088960
1675202499407,2660,4,166376312,2088960,2088960
1675202500408,2660,6,115372856,2082816,2088960
1675202501408,2660,4,163554504,2088960,2082816
1675202502409,2660,4,110002392,1443840,2088960
1675202503410,2660,0,115861784,0,399360
1675202504410,2660,0,115938112,0,0
1675202505411,2660,0,116126976,0,0
1675202506411,2660,0,116272624,0,0
1675202507412,2660,0,116487608,0,0
1675202508413,2660,0,116633216,0,0
1675202509414,2660,0,116753344,0,0
1675202510415,2660,0,116898496,0,0
1675202511415,2660,0,117043648,0,0
1675202512416,2660,0,117257648,0,0
1675202513417,2660,0,117402824,0,0
1675202514417,2660,0,117479104,0,0
1675202515418,2660,0,117624232,0,0
1675202516418,2660,0,117769360,0,0
1675202517418,2660,0,118025912,0,0
1675202518419,2660,0,118171040,0,0
1675202519419,2660,0,118247320,0,0
1675202520420,2660,0,118392448,0,0
1675202521420,2660,0,118537576,0,0
1675202522421,2660,0,118751552,0,0
1675202523422,2660,0,118896680,0,0
1675202524422,2660,0,118972960,0,0
1675202525423,2660,0,119118088,0,0
1675202526423,2660,0,119263216,0,0
1675202527424,2660,0,119477192,0,0
1675202528424,2660,0,119622320,0,0
1675202529425,2660,0,119698600,0,0
1675202530425,2660,0,119843728,0,0
1675202531426,2660,0,119988856,0,0
1675202532426,2010,0,122325112,0,0
1675202533428,900,0,125669720,0,0
