1674765922114,6912,278,255638200,14096384,14093312
1674765923114,7012,258,391070216,14211072,14241792
1674765924114,7112,287,301287864,14465024,14447616
1674765925115,7211,266,446704832,14665728,14664704
1674765926115,7310,332,378731496,14517248,14714880
1674765927115,7409,321,281455312,14907392,14697472
1674765928116,7509,281,401490600,15304704,15307776
1674765929116,7609,339,312008544,15084544,15458304
1674765930116,7709,326,463170112,15458304,15215616
1674765931116,7809,363,375344120,15021056,15752192
1674765932117,7909,368,444840712,13961216,13096960
1674765933117,8009,353,332901568,16177152,16169984
1674765934118,8109,340,524598392,16173056,16359424
1674765935118,8209,341,426761168,15937536,16569344
1674765936119,8309,433,502816304,13565952,14466048
1674765937119,8409,421,380206512,16832512,15155200
1674765938119,8509,404,529823640,16889856,17291264
1674765939120,8608,459,353349200,13828096,15949824
1674765940120,8706,401,458379640,15948800,14817280
1674765941120,8806,433,562843664,14505984,13803520
1674765942121,8906,451,404293984,17329152,16838656
1674765943121,9006,454,523191288,15475712,16086016
1674765944121,9105,462,349746392,16477184,15680512
1674765945122,9205,395,500503648,17404928,17650688
1674765946122,9305,468,373691384,16837632,16983040
1674765947122,9405,444,525524144,17691648,17939456
1674765948123,9504,454,346125144,15947776,16604160
1674765949123,9599,388,473145304,18214912,18143232
1674765950123,9683,447,607221376,16572416,16784384
1674765951124,9756,426,464826992,18862080,18428928
1674765952124,9821,433,587422808,16451584,15789056
1674765953124,9876,470,423143680,16983040,18909184
1674765954125,9921,476,539022752,15965184,15429632
1674765955125,9956,438,350959400,16795648,17778688
1674765956125,9980,450,524823808,19368960,16935936
1674765957126,9995,477,378403264,16824320,18315264
1674765958126,10000,451,462086488,18301952,16760832
1674765959126,10000,443,638233608,18202624,18372608
1674765960127,10000,491,450425296,15424512,17121280
1674765961131,10000,463,544128400,19826688,17971200
1674765962131,10000,353,391659488,11889664,17887232
1674765963132,10000,389,447979432,14098432,9360384
1674765964132,10000,423,508224736,17528832,17373184
1674765965132,10000,425,615555040,14542848,15251456
1674765966132,10000,441,475084536,20216832,18327552
1674765967133,10000,457,478642144,16422912,19042304
1674765968133,10000,467,460474584,18691072,17025024
1674765969134,10000,409,519503968,15139840,15451136
1674765970135,10000,440,611502080,16752640,17479680
1674765971136,10000,445,466619480,19522560,18268160
1674765972136,10000,440,373343312,18491392,17914880
1674765973137,10000,445,478860376,17788928,19653632
1674765974137,10000,472,630508016,18886656,16867328
1674765975137,10000,451,390679208,15345664,18224128
1674765976138,10000,463,541151896,19688448,17366016
1674765977176,10000,483,595088952,15851520,16951296
1674765978179,10000,444,431209576,18094080,18555904
1674765979179,10000,465,601182824,17732608,17132544
1674765980179,10000,430,434228576,17994752,16773120
1674765981180,10000,446,527780848,18012160,18917376
1674765982180,10000,437,348242088,18842624,17429504
1674765983180,10000,415,483388256,16864256,19595264
1674765984181,10000,466,581545896,17286144,16391168
1674765985181,10000,434,409448832,16374784,16905216
1674765986181,10000,420,498118904,17806336,16577536
1674765987181,10000,484,606225072,17507328,17773568
1674765988182,10000,451,460594128,18583552,18284544
1674765989182,10000,492,630349736,19495936,18960384
1674765990183,10000,425,435652104,17335296,18883584
1674765991183,10000,426,503179520,15925248,16337920
1674765992212,10000,483,632897440,17368064,17408000
1674765993213,10000,465,429040664,17512448,16032768
1674765994213,10000,445,535794112,17187840,17616896
1674765995214,10000,438,398126664,18979840,18661376
1674765996214,10000,408,452924720,16084992,17335296
1674765997214,10000,450,611515152,18385920,17254400
1674765998215,10000,483,403066792,16893952,16194560
1674765999215,10000,445,479055368,15452160,17467392
1674766000215,10000,457,584023936,17741824,17355776
1674766001216,10000,487,374084272,16348160,14132224
1674766002216,10000,467,485493432,16801792,18636800
1674766003216,10000,467,343276032,19800064,18394112
1674766004217,10000,438,474787208,17127424,19292160
1674766005217,10000,437,560401344,16871424,16921600
1674766006217,10000,455,367896800,17574912,15175680
1674766007218,10000,443,459265872,16580608,18285568
1674766008218,10000,472,614234552,19407872,18229248
1674766009218,10000,451,480271632,19300352,19280896
1674766010219,10000,451,614613104,18105344,19492864
1674766011219,10000,501,419161104,18225152,16332800
1674766012219,10000,423,562070520,16667648,18462720
1674766013220,10000,438,563621680,12259328,14334976
1674766014220,10000,379,594311728,14251008,13767680
1674766015220,10000,438,341039512,16777216,13818880
1674766016221,10000,403,393078736,14820352,18085888
1674766017221,10000,357,477705168,16193536,14786560
1674766018221,10000,348,549073592,16549888,17845248
1674766019222,10000,368,531067448,11566080,10511360
1674766020222,10000,412,623699816,18016256,16176128
1674766021223,10000,447,383706960,16350208,16527360
1674766022223,10000,467,513425720,16690176,18807808
1674766023223,10000,455,595026000,17980416,15722496
1674766024224,10000,457,438849072,19017728,18678784
1674766025224,10000,438,551637992,16768000,18392064
1674766026225,10000,437,429794344,16832512,16017408
1674766027225,10000,445,537133888,16894976,16055296
1674766028225,10000,472,420137528,19656704,19570688
1674766029226,10000,444,552439896,16928768,17403904
1674766030226,10000,459,432555432,19428352,19422208
1674766031226,10000,445,525763872,16606208,15591424
1674766032227,10000,451,385211016,16751616,19910656
1674766033227,10000,473,520224968,18019328,15477760
1674766034227,10000,271,495738144,11435008,17328128
1674766035228,10000,363,602741504,15632384,9885696
1674766036228,10000,463,419599056,17332224,17424384
1674766037228,10000,454,541511144,20012032,19437568
1674766038229,10000,472,409247624,17199104,18374656
1674766039229,10000,390,544511424,17060864,17568768
1674766040229,10000,469,396437192,18195456,18162688
1674766041229,10000,398,506155832,17249280,15342592
1674766042230,10000,445,587928824,15219712,18104320
1674766043230,10000,441,386950024,16829440,17258496
1674766044230,10000,415,483804168,16671744,13898752
1674766045231,10000,391,536175816,16207872,16910336
1674766046231,10000,436,387551248,19067904,19151872
1674766047231,10000,453,569011456,18074624,17030144
1674766048232,10000,490,431430832,17596416,19221504
1674766049232,10000,447,550960904,19279872,17336320
1674766050232,10000,438,442498480,17129472,19182592
1674766051233,10000,409,487539744,14375936,15406080
1674766052262,10000,472,625259000,18966528,16748544
1674766053264,10000,470,445228008,16665600,19361792
1674766054264,10000,459,573741672,19051520,16405504
1674766055264,10000,475,374167952,17517568,17704960
1674766056265,10000,412,490935264,16852992,17351680
1674766057265,10000,413,580870720,16444416,17480704
1674766058266,10000,453,409976616,18198528,15930368
1674766059266,10000,426,543328320,18113536,18963456
1674766060267,10000,501,363998512,16499712,18038784
1674766061267,10000,382,471189168,18718720,17029120
1674766062267,10000,444,634964312,16818176,18799616
1674766063268,10000,449,405173736,15075328,14403584
1674766064268,10000,418,504570304,19570688,17312768
1674766065269,10000,350,557667160,12548096,16991232
1674766066269,10000,433,336331848,15381504,14115840
1674766067269,10000,462,480223528,18288640,16390144
1674766068270,10000,397,560670792,17228800,17939456
1674766069270,10000,466,409864352,17255424,17635328
1674766070271,10000,458,573646824,17671168,16378880
1674766071271,10000,421,450334184,19515392,19214336
1674766072271,10000,347,521142512,11973632,15924224
1674766073272,10000,451,434944560,18407424,14671872
1674766074272,10000,397,615080120,17957888,17873920
1674766075273,10000,463,447452896,16672768,18838528
1674766076273,10000,471,594160520,20109312,16964608
1674766077275,10000,478,448835160,18387968,19880960
1674766078275,10000,459,590206640,18978816,17752064
1674766079275,10000,455,422593312,18569216,18530304
1674766080275,10000,457,518304008,16443392,18540544
1674766081276,10000,488,362235504,19824640,17612800
1674766082276,10000,459,463485280,16194560,19189760
1674766083276,10000,437,586552000,18904064,16633856
1674766084277,10000,480,392187488,16279552,17090560
1674766085277,10000,424,473779504,16404480,16415744
1674766086277,10000,432,563997328,16375808,17068032
1674766087278,10000,492,408006528,18573312,16583680
1674766088278,10000,446,518948280,17370112,18960384
1674766089279,10000,459,556455272,17002496,17755136
1674766090279,10000,434,410910800,16881664,15325184
1674766091279,10000,398,509775672,17104896,17815552
1674766092280,10000,451,361838424,18537472,17981440
1674766093280,10000,466,476175320,17810432,17514496
1674766094280,10000,434,584465600,17055744,17592320
1674766095281,10000,461,405647984,16388096,17286144
1674766096281,10000,405,458260464,15861760,14931968
1674766097281,10000,461,581766216,17724416,17093632
1674766098282,10000,476,429810592,18684928,19209216
1674766099282,10000,397,509251960,15194112,16011264
1674766100283,10000,404,593058224,16857088,17092608
1674766101283,10000,440,455534104,17501184,17330176
1674766102283,10000,434,549653696,15115264,14249984
1674766103283,10000,459,588746488,15751168,14780416
1674766104284,10000,492,452410616,18664448,19343360
1674766105284,10000,474,351034792,18105344,17762304
1674766106284,10000,463,437981064,17904640,18542592
1674766107285,10000,438,588316720,17329152,17988608
1674766108285,10000,455,413032712,18209792,17255424
1674766109285,10000,406,491347224,17205248,17488896
1674766110286,10000,430,351641416,16967680,18384896
1674766111286,10000,350,575933808,9249792,11384832
1674766112286,10000,344,621312472,14025728,10076160
1674766113286,10000,463,417348608,16651264,16388096
1674766114287,10000,374,502638976,17290240,19665920
1674766115287,10000,299,471811304,10627072,10292224
1674766116287,10000,347,478624928,14609408,15042560
1674766117326,10000,441,583971496,15134720,13773824
1674766118327,10000,440,451754296,17916928,16269312
1674766119327,10000,428,559305992,18313216,18738176
1674766120327,10000,463,446783800,18792448,18490368
1674766121328,10000,434,567502360,17767424,18743296
1674766122328,10000,484,376353416,15241216,16794624
1674766123329,10000,424,468611384,19165184,16331776
1674766124329,10000,466,362595440,19127296,20329472
1674766125329,10000,424,492722008,17282048,17795072
1674766126330,10000,459,558269080,18007040,17513472
1674766127330,10000,446,434198288,16654336,17668096
1674766128330,10000,453,598689472,19100672,16892928
1674766129330,10000,475,420902216,15740928,18983936
1674766130331,10000,469,535429712,19737600,16840704
1674766131331,10000,374,625485216,15483904,18387968
1674766132331,10000,422,420148648,17139712,14291968
1674766133332,10000,443,483818504,16079872,18120704
1674766134352,10000,449,655002480,18040832,17205248
1674766135357,10000,461,457647344,17943552,18126848
1674766136357,10000,476,574329456,18781184,18251776
1674766137358,10000,454,498285104,14796800,15428608
1674766138358,10000,438,416750240,16415744,17622016
1674766139358,10000,455,576209544,18558976,16516096
1674766140358,10000,467,416326648,17275904,17155072
1674766141359,10000,468,468652928,16753664,18110464
1674766142359,10000,478,645963784,18155520,16311296
1674766143359,10000,508,463891704,16908288,17591296
1674766144360,10000,467,547042424,19005440,17956864
1674766145360,10000,471,496128808,17784832,19070976
1674766146361,10000,441,612724024,15534080,17320960
1674766147361,10000,434,396630704,17291264,15049728
1674766148361,10000,385,528084032,19643392,19434496
1674766149362,10000,480,358375744,16595968,18050048
1674766150362,10000,422,504966296,20150272,17975296
1674766151362,10000,492,409142024,18453504,20007936
1674766152363,10000,463,530203264,17317888,17380352
1674766153363,10000,490,347114576,17092608,15430656
1674766154363,10000,394,479132552,18283520,20382720
1674766155364,10000,442,585273688,15642624,14084096
1674766156364,10000,454,369899840,14359552,17202176
1674766157364,10000,385,382382296,15160320,15277056
1674766158365,10000,405,560857472,18979840,15516672
1674766159365,10000,459,477364208,20076544,20289536
1674766160365,10000,393,560790408,12389376,17067008
1674766161366,10000,441,504177928,19183616,15193088
1674766162366,10000,472,593016552,16896000,17580032
1674766163366,10000,391,512262792,18411520,17940480
1674766164367,10000,487,356725808,18776064,18103296
1674766165367,10000,425,500586576,17701888,19093504
1674766166367,10000,487,620752824,17575936,17741824
1674766167368,10000,449,440313848,18907136,17045504
1674766168368,10000,467,598143176,17932288,19342336
1674766169368,10000,487,426117960,18956288,17642496
1674766170369,10000,430,538244448,17641472,17993728
1674766171369,10000,459,400782680,18317312,19443712
1674766172369,10000,397,518027624,19078144,17333248
1674766173370,10000,443,391445760,18836480,20187136
1674766174370,10000,451,506881664,16078848,15690752
1674766175370,10000,342,517818136,14836736,16508928
1674766176371,10000,426,369033728,13954048,14112768
1674766177371,10000,385,515961184,17504256,16204800
1674766178371,10000,486,359377064,18616320,17937408
1674766179372,10000,430,482772976,17435648,18457600
1674766180372,10000,458,584217048,17805312,17997824
1674766181373,10000,453,339449800,15225856,14532608
1674766182373,10000,395,437094840,17181696,16776192
1674766183373,10000,412,523431632,16415744,17583104
1674766184374,10000,443,614471264,16664576,16066560
1674766185374,10000,463,386478696,16510976,15677440
1674766186375,10000,463,519687096,18577408,19198976
1674766187375,10000,492,626581976,18076672,17184768
1674766188375,10000,438,404192080,16942080,18492416
1674766189376,10000,351,402810824,10580992,13180928
1674766190376,10000,386,446198776,18320384,14823424
1674766191376,10000,480,392675688,17991680,18588672
1674766192377,10000,432,570976272,18496512,17760256
1674766193377,10000,482,435558344,18582528,18983936
1674766194377,10000,451,508496832,17392640,16322560
1674766195378,10000,468,368505832,17914880,19372032
1674766196378,10000,443,500337352,18223104,16610304
1674766197378,10000,422,353058088,16552960,19149824
1674766198378,10000,459,505802544,17545216,16772096
1674766199379,10000,487,427512848,17720320,15806464
1674766200379,10000,399,467512488,18197504,19228672
1674766201379,10000,455,420688720,19891200,18996224
1674766202380,10000,409,567302896,16795648,18056192
1674766203380,10000,473,418446448,16776192,16992256
1674766204380,10000,455,582865576,19715072,18325504
1674766205381,10000,463,393997272,13903872,18671616
1674766206381,10000,486,498430864,19115008,14946304
1674766207381,10000,450,357945600,17305600,17025024
1674766208382,10000,453,463049952,17987584,18558976
1674766209382,10000,446,600989440,17887232,18851840
1674766210383,10000,443,433092040,17249280,15945728
1674766211383,10000,407,565764472,17820672,18606080
1674766212383,10000,478,400943224,17792000,17334272
1674766213383,10000,396,550911552,18190336,17916928
1674766214384,10000,409,344523760,13148160,16411648
1674766215384,10000,413,436383120,18015232,15516672
1674766216384,10000,484,587538880,16685056,15652864
1674766217385,10000,476,427490152,18824192,18534400
1674766218385,10000,430,546736056,16545792,18966528
1674766219386,10000,474,366085704,16760832,15579136
1674766220386,10000,438,429185912,14896128,16216064
1674766221386,10000,451,530945328,18407424,16744448
1674766222387,10000,444,425347984,16393216,17514496
1674766223387,10000,408,526779624,18191360,17144832
1674766224387,10000,440,353021128,16151552,18222080
1674766225388,10000,409,419688704,15224832,12456960
1674766226388,10000,437,533177704,18450432,18812928
1674766227388,10000,409,408357680,17211392,18641920
1674766228389,10000,445,505420488,16565248,14454784
1674766229389,10000,372,537178896,13879296,17334272
1674766230389,10000,409,354885576,17396736,16720896
1674766231390,10000,428,483674016,15073280,14086144
1674766232391,10000,416,528028624,17316864,16130048
1674766233391,10000,480,384592688,17552384,17942528
1674766234391,10000,449,551335432,18673664,17411072
1674766235391,10000,412,371333336,13243392,18322432
1674766236392,10000,448,492825280,17992704,15285248
1674766237392,10000,417,591497576,15962112,16260096
1674766238392,10000,409,370014272,15798272,15770624
1674766239393,10000,416,436260184,16178176,15675392
1674766240393,10000,468,566319496,18990080,17567744
1674766241393,10000,465,431275088,18812928,18563072
1674766242394,10000,426,566655984,18010112,18869248
1674766243394,10000,472,354925280,15608832,16396288
1674766244394,10000,430,467869176,19057664,17819648
1674766245395,10000,303,400745232,7308288,13633536
1674766246395,10000,421,397428104,14876672,11496448
1674766247395,10000,459,589833248,20312064,16629760
1674766248396,10000,374,589431728,14058496,18053120
1674766249396,10000,425,405060432,18108416,15735808
1674766250396,10000,423,525341024,16418816,17616896
1674766251397,10000,423,644957408,17116160,15269888
1674766252398,10000,428,379477232,15109120,16612352
1674766253398,10000,443,486956984,17456128,17595392
1674766254398,10000,461,568800144,17116160,15638528
1674766255398,10000,436,360383688,17059840,18017280
1674766256399,10000,444,442556520,12731392,15078400
1674766257399,10000,459,598596296,18380800,15271936
1674766258400,10000,475,348665136,14693376,14651392
1674766259400,10000,430,447178728,17126400,17742848
1674766260401,10000,467,549531072,17607680,15963136
1674766261401,10000,462,346291896,17268736,18158592
1674766262401,10000,471,440185424,16585728,17546240
1674766263402,10000,449,541537448,17432576,15509504
1674766264402,10000,461,398644384,17552384,18085888
