1675117246731,10000,6,453438152,2641920,2641920
1675117247732,10000,6,514653952,2641920,2641920
1675117248732,10000,6,575930720,2626560,2641920
1675117249732,10000,10,335563400,2625536,2610176
1675117250733,10000,6,396810912,2641920,2641920
1675117251734,10000,6,457901712,2641920,2641920
1675117252735,10000,6,519061736,2641920,2641920
1675117253739,10000,7,580176360,2635776,2637824
1675117254740,10000,9,344091936,2641920,2639872
1675117255740,10000,6,405347464,2641920,2641920
1675117256741,10000,6,466454648,2641920,2641920
1675117257742,10000,6,527578032,2641920,2641920
1675117258742,10000,10,291198208,2641920,2641920
1675117259743,10000,6,352447528,2641920,2641920
1675117260744,10000,6,413716472,2641920,2641920
1675117261744,10000,6,474687600,2629632,2641920
1675117262744,10000,6,535425056,2633728,2624512
1675117263744,10000,10,298183896,2619392,2638848
1675117264745,10000,6,357948024,2580480,2585600
1675117265746,10000,6,418761320,2637824,2614272
1675117266746,10000,6,479811872,2641920,2637824
1675117267747,10000,6,540947576,2641920,2641920
1675117268748,10000,10,301420536,2641920,2641920
1675117269749,10000,6,362319064,2630656,2641920
1675117270749,10000,6,423111136,2626560,2627584
1675117271749,10000,6,483993184,2632704,2629632
1675117272750,10000,6,544782896,2633728,2624512
1675117273751,10000,10,308703680,2641920,2641920
1675117274751,10000,6,369847768,2641920,2641920
1675117275753,10000,6,431008072,2641920,2641920
1675117276754,10000,6,492091728,2641920,2641920
1675117277755,10000,6,553238600,2641920,2641920
1675117278756,10000,10,313024456,2624512,2629632
1675117279757,10000,6,374187496,2641920,2636800
1675117280757,10000,6,435318752,2641920,2641920
1675117281758,10000,6,496281560,2641920,2641920
1675117282758,10000,6,557299456,2641920,2641920
1675117283759,10000,10,323273496,2641920,2641920
1675117284760,10000,6,384481096,2641920,2641920
1675117285760,10000,6,445636072,2641920,2641920
1675117286761,10000,6,506775360,2641920,2641920
1675117287762,10000,6,568003432,2641920,2641920
1675117288763,10000,10,326730440,2641920,2641920
1675117289764,10000,6,387857024,2641920,2641920
1675117290765,10000,6,449163240,2641920,2641920
1675117291766,10000,6,510124440,2641920,2641920
1675117292766,10000,6,571233120,2641920,2641920
1675117293767,10000,10,334986224,2641920,2641920
1675117294768,10000,6,396182152,2641920,2641920
1675117295768,10000,6,457547408,2641920,2641920
1675117296769,10000,6,518618456,2641920,2641920
1675117297776,10000,9,579736968,2638848,2641920
1675117298777,10000,7,344977576,2641920,2638848
1675117299778,10000,6,406101392,2641920,2641920
1675117300779,10000,6,467335704,2641920,2641920
1675117301780,10000,6,528431232,2641920,2641920
1675117302781,10000,10,288419864,2641920,2641920
1675117303781,10000,6,349743392,2641920,2641920
1675117304782,10000,6,410887784,2641920,2641920
1675117305783,10000,6,472174384,2641920,2641920
1675117306784,10000,6,533157328,2641920,2641920
1675117307784,10000,10,299673744,2622464,2641920
1675117308785,10000,6,360574864,2631680,2620416
1675117309786,10000,6,421612184,2641920,2633728
1675117310787,10000,6,482824672,2641920,2641920
1675117311788,10000,6,543896960,2641920,2641920
1675117312788,10000,9,306616816,2641920,2641920
1675117313788,10000,6,367875232,2641920,2641920
1675117314789,10000,6,428986352,2641920,2641920
1675117315790,10000,6,490312864,2641920,2641920
1675117316791,10000,6,551474624,2641920,2641920
1675117317791,10000,10,312256904,2641920,2641920
1675117318792,10000,6,373660864,2641920,2641920
1675117319793,10000,6,434799752,2641920,2641920
1675117320793,10000,6,496037104,2641920,2641920
1675117321794,10000,10,291542320,2641920,2641920
1675117322794,10000,6,352692528,2626560,2641920
1675117323796,10000,6,413402496,2622464,2624512
1675117324797,10000,6,474224008,2641920,2624512
1675117325798,10000,10,317563288,2641920,2641920
1675117326798,10000,6,378795224,2641920,2641920
1675117327799,10000,6,440051280,2641920,2641920
1675117328800,10000,6,501479936,2641920,2641920
1675117329801,10000,6,562687464,2641920,2641920
1675117330802,10000,10,343569832,2641920,2641920
1675117331803,10000,6,404801400,2641920,2641920
1675117332803,10000,6,465651888,2597888,2641920
1675117333803,10000,10,311283704,2619392,2595840
1675117334803,10000,6,372016920,2619392,2615296
1675117335804,10000,6,433013144,2623488,2628608
1675117336805,10000,6,493939552,2641920,2620416
1675117337806,10000,6,555158320,2641920,2641920
1675117338807,10000,10,327418080,2641920,2641920
1675117339808,10000,6,388410424,2617344,2639872
1675117340808,10000,6,449348120,2641920,2619392
1675117341809,10000,9,296266360,2641920,2641920
1675117342810,10000,6,357509096,2641920,2641920
1675117343810,10000,6,418729440,2640896,2641920
1675117344811,10000,6,479857832,2641920,2640896
1675117345812,10000,6,541112896,2641920,2641920
1675117346812,10000,10,308644784,2624512,2641920
1675117347813,10000,6,369516976,2626560,2618368
1675117348814,10000,6,430874784,2641920,2632704
1675117349814,10000,6,492097256,2637824,2641920
1675117350815,10000,6,553360368,2641920,2637824
1675117351816,10000,10,314738480,2641920,2641920
1675117352816,10000,6,376012456,2641920,2641920
1675117353817,10000,6,437333184,2641920,2641920
1675117354818,10000,6,498409712,2637824,2641920
1675117355819,10000,6,559605376,2637824,2638848
1675117356819,10000,10,327204680,2641920,2636800
1675117357820,10000,6,388466392,2641920,2641920
1675117358821,10000,6,449797536,2635776,2641920
1675117359822,10000,6,510663832,2635776,2632704
1675117360823,10000,6,572044192,2641920,2638848
1675117361823,10000,10,331681504,2641920,2641920
1675117362824,10000,6,392971640,2641920,2641920
1675117363825,10000,6,454410328,2641920,2641920
1675117364825,10000,6,515672176,2641920,2641920
1675117365826,10000,10,298179184,2641920,2641920
1675117366827,10000,6,359424272,2641920,2641920
1675117367828,10000,6,420741736,2641920,2641920
1675117368828,10000,6,482254368,2641920,2641920
1675117369829,10000,10,325337040,2641920,2641920
1675117370829,10000,6,386689544,2641920,2641920
1675117371831,10000,6,448017128,2641920,2641920
1675117372831,10000,6,509339560,2641920,2641920
1675117373832,10000,6,570890400,2641920,2641920
1675117374832,10000,10,343308352,2630656,2635776
1675117375832,10000,6,403917232,2603008,2609152
1675117376833,10000,6,465072744,2641920,2630656
1675117377833,10000,6,526175712,2619392,2641920
1675117378837,10000,8,587486112,2641920,2633728
1675117379838,10000,8,345030336,2641920,2627584
1675117380839,10000,6,406422952,2641920,2641920
1675117381840,10000,6,467495968,2641920,2641920
1675117382840,10000,6,528640496,2641920,2641920
1675117383841,10000,10,292604480,2641920,2641920
1675117384842,10000,6,353800856,2641920,2641920
1675117385843,10000,6,415283056,2641920,2641920
1675117386843,10000,4,465285720,1393664,2641920
1675117387843,10000,0,466556840,0,72704
1675117388844,10000,0,466843304,0,0
1675117389845,10000,0,466963616,0,0
1675117390845,10000,0,467184280,0,0
1675117391846,10000,0,467268144,0,0
1675117392846,10000,0,467420448,0,0
1675117393848,10000,0,467816728,0,0
1675117394848,10000,0,467830352,0,0
1675117395849,10000,0,468050512,0,0
1675117396850,10000,0,468132992,0,0
1675117397850,10000,0,468284320,0,0
1675117398851,10000,0,468573344,0,0
1675117399851,10000,0,468586968,0,0
1675117400852,10000,0,468807120,0,0
1675117401853,10000,0,468995768,0,0
1675117402853,10000,0,469147568,0,0
1675117403854,10000,0,469436552,0,0
1675117404854,10000,0,469450176,0,0
1675117405855,10000,0,469670312,0,0
1675117406856,10000,0,469752768,0,0
1675117407856,10000,0,469904072,0,0
1675117408858,10000,0,470193056,0,0
1675117409858,10000,0,470206680,0,0
1675117410859,10000,0,470426816,0,0
1675117411859,10000,0,470509272,0,0
1675117412860,10000,0,470660560,0,0
1675117413861,10000,0,470949544,0,0
1675117414861,10000,0,470963168,0,0
1675117415862,10000,0,471183320,0,0
1675117416863,7000,0,478616648,0,0
1675117417864,2000,1,491937952,0,0
