1675117181342,8763,7,402041464,2641920,2641920
1675117182343,8863,7,468492336,2641920,2641920
1675117183343,8962,11,299739600,2632704,2632704
1675117184344,9062,7,365910016,2641920,2641920
1675117185344,9162,7,432120952,2641920,2641920
1675117186345,9262,7,498280248,2638848,2637824
1675117187345,9362,10,318048016,2640896,2641920
1675117188346,9462,6,384362672,2641920,2641920
1675117189346,9561,6,450379456,2641920,2641920
1675117190347,9651,6,515792688,2631680,2631680
1675117191348,9728,10,324299200,2641920,2641920
1675117192348,9798,6,389118360,2641920,2641920
1675117193349,9857,6,453194464,2628608,2628608
1675117194349,9904,6,516909904,2641920,2641920
1675117195350,9943,10,325073264,2640896,2640896
1675117196351,9972,6,387991240,2641920,2641920
1675117197351,9991,6,450353800,2641920,2641920
1675117198353,10000,10,311789440,2641920,2641920
1675117199353,10000,6,373175728,2641920,2641920
1675117200353,10000,6,434174816,2630656,2623488
1675117201354,10000,6,495397008,2633728,2640896
1675117202354,10000,10,284217008,2640896,2640896
1675117203355,10000,6,345600264,2641920,2641920
1675117204356,10000,6,406841688,2641920,2641920
1675117205357,10000,7,468179656,2641920,2641920
1675117206358,10000,6,529466080,2641920,2641920
1675117207358,10000,10,303423600,2630656,2629632
1675117208358,10000,6,364716600,2631680,2632704
1675117209359,10000,6,426130840,2641920,2641920
1675117210359,10000,6,487011720,2617344,2617344
1675117211359,10000,6,548001472,2620416,2619392
1675117212360,10000,10,334116960,2627584,2625536
1675117213360,10000,6,395197568,2625536,2628608
1675117214361,10000,6,456473448,2637824,2637824
1675117215361,10000,6,517632904,2635776,2633728
1675117216362,10000,10,291850976,2631680,2633728
1675117217362,10000,6,353179168,2641920,2641920
1675117218363,10000,6,414565928,2641920,2641920
1675117219363,10000,6,475902552,2641920,2641920
1675117220363,10000,6,536773392,2622464,2622464
1675117221364,10000,10,320629824,2641920,2641920
1675117222366,10000,6,382014240,2641920,2641920
1675117223367,10000,6,443393688,2641920,2641920
1675117224367,10000,6,504746896,2641920,2641920
1675117225368,10000,10,281813696,2641920,2641920
1675117226369,10000,6,343252360,2641920,2641920
1675117227370,10000,6,404713328,2641920,2641920
1675117228370,10000,6,466350424,2641920,2641920
1675117229371,10000,6,527787792,2640896,2640896
1675117230371,10000,9,317904536,2629632,2629632
1675117231371,10000,6,378894152,2626560,2622464
1675117232373,10000,6,440227744,2632704,2636800
1675117233373,10000,6,501727296,2641920,2641920
1675117234374,10000,6,563135784,2640896,2640896
1675117235374,10000,10,336233224,2641920,2641920
1675117236374,10000,6,397416248,2628608,2627584
1675117237374,10000,6,458462544,2623488,2622464
1675117238375,10000,6,519731624,2633728,2635776
1675117239375,10000,9,306599312,2641920,2641920
1675117240376,10000,6,368062240,2641920,2641920
1675117241377,10000,6,429575424,2641920,2641920
1675117242377,10000,9,288188920,2641920,2641920
1675117243378,10000,6,349611072,2641920,2641920
1675117244379,10000,6,410932016,2641920,2641920
1675117245379,10000,6,472134848,2636800,2636800
1675117246380,10000,6,533465968,2641920,2641920
1675117247381,10000,10,318977024,2641920,2641920
1675117248382,10000,6,380514744,2641920,2641920
1675117249382,10000,6,441949048,2641920,2641920
1675117250382,10000,6,503305352,2641920,2641920
1675117251383,10000,10,280728272,2641920,2641920
1675117252384,10000,6,342092936,2641920,2641920
1675117253385,10000,6,403462576,2641920,2641920
1675117254385,10000,6,464638088,2634752,2629632
1675117255385,10000,6,525903728,2633728,2638848
1675117256386,10000,10,309507392,2641920,2641920
1675117257387,10000,6,370848960,2641920,2641920
1675117258388,10000,6,432178776,2641920,2641920
1675117259389,10000,6,493603640,2641920,2641920
1675117260390,10000,6,555065288,2641920,2641920
1675117261390,10000,10,328078080,2641920,2641920
1675117262391,10000,6,389402816,2641920,2641920
1675117263392,10000,6,450675096,2641920,2641920
1675117264393,10000,6,511982768,2641920,2641920
1675117265394,10000,10,295671000,2641920,2641920
1675117266395,10000,6,357075920,2641920,2641920
1675117267395,10000,6,418373368,2641920,2641920
1675117268396,10000,6,479620040,2637824,2637824
1675117269397,10000,6,540751384,2641920,2641920
1675117270398,10000,10,316940960,2641920,2641920
1675117271398,10000,6,378287872,2641920,2641920
1675117272399,10000,6,439584904,2641920,2641920
1675117273400,10000,6,501055600,2641920,2641920
1675117274401,10000,9,284681984,2641920,2641920
1675117275402,10000,6,345948320,2641920,2641920
1675117276402,10000,6,407074840,2638848,2627584
1675117277403,10000,6,467729480,2605056,2616320
1675117278404,10000,6,529079016,2641920,2641920
1675117279404,10000,9,304756120,2641920,2641920
1675117280405,10000,6,366105904,2641920,2641920
1675117281406,10000,6,427306104,2641920,2641920
1675117282407,10000,6,488081400,2631680,2622464
1675117283407,10000,6,548435768,2594816,2604032
1675117284408,10000,10,329946000,2641920,2641920
1675117285409,10000,6,391294536,2641920,2641920
1675117286410,10000,6,452663952,2641920,2641920
1675117287410,10000,6,514030360,2641920,2641920
1675117288411,10000,10,292883184,2641920,2641920
1675117289412,10000,6,354247384,2641920,2641920
1675117290413,10000,6,415718112,2641920,2641920
1675117291413,10000,6,476966704,2641920,2641920
1675117292414,10000,6,538242008,2641920,2641920
1675117293414,10000,10,317856680,2634752,2634752
1675117294415,10000,6,379327032,2641920,2641920
1675117295416,10000,6,440796560,2641920,2641920
1675117296417,10000,6,502160944,2641920,2641920
1675117297418,10000,9,279225152,2641920,2641920
1675117298418,10000,6,340722216,2641920,2641920
1675117299419,10000,6,402120280,2641920,2641920
1675117300420,10000,6,463477880,2640896,2640896
1675117301420,10000,6,524757416,2639872,2638848
1675117302420,10000,9,302160544,2635776,2636800
1675117303421,10000,6,362636984,2596864,2596864
1675117304422,10000,6,424064336,2641920,2641920
1675117305423,10000,6,485397072,2641920,2641920
1675117306424,10000,6,546695536,2641920,2641920
1675117307424,10000,10,326467016,2641920,2640896
1675117308424,10000,6,386914456,2596864,2590720
1675117309425,10000,6,447644192,2610176,2617344
1675117310425,10000,6,509030408,2641920,2641920
1675117311426,10000,9,288287592,2641920,2641920
1675117312426,10000,6,349244800,2627584,2627584
1675117313427,10000,6,410239640,2621440,2621440
1675117314428,10000,6,471636928,2641920,2641920
1675117315428,10000,6,532987416,2641920,2641920
1675117316429,10000,9,309854888,2641920,2641920
1675117317430,10000,6,371263968,2641920,2641920
1675117318431,10000,6,432826488,2641920,2641920
1675117319431,10000,6,494220816,2641920,2641920
1675117320431,10000,9,281619536,2641920,2641920
1675117321432,10000,6,342964464,2641920,2641920
1675117322433,10000,6,404359568,2641920,2641920
1675117323434,10000,6,465833928,2641920,2641920
1675117324434,10000,10,324505288,2641920,2641920
1675117325435,10000,6,385786536,2641920,2641920
1675117326435,10000,6,447174568,2639872,2639872
1675117327436,10000,6,508647512,2641920,2641920
1675117328437,10000,10,293318048,2641920,2641920
1675117329438,10000,6,354756032,2641920,2641920
1675117330439,10000,6,416252256,2641920,2641920
1675117331439,10000,6,477723112,2641920,2641920
1675117332440,10000,6,539122056,2641920,2641920
1675117333440,10000,10,316462112,2641920,2641920
1675117334441,10000,6,377990032,2641920,2641920
1675117335442,10000,6,439442088,2641920,2641920
1675117336443,10000,6,500961024,2641920,2641920
1675117337443,10000,9,561925720,2625536,2625536
1675117338443,10000,7,339663504,2615296,2615296
1675117339444,10000,6,400654224,2623488,2617344
1675117340444,10000,6,461849944,2630656,2636800
1675117341446,10000,6,523194536,2641920,2641920
1675117342446,10000,9,299145344,2641920,2641920
1675117343447,10000,6,360581720,2641920,2641920
1675117344447,10000,6,421915656,2641920,2641920
1675117345448,10000,6,483278528,2641920,2641920
1675117346449,10000,6,544729408,2641920,2641920
1675117347450,10000,10,322101552,2641920,2641920
1675117348451,10000,6,383779544,2641920,2641920
1675117349451,10000,6,445320376,2641920,2641920
1675117350452,10000,6,506757336,2641920,2641920
1675117351452,10000,9,291704176,2613248,2613248
1675117352453,10000,6,352708592,2622464,2622464
1675117353454,10000,6,414186504,2640896,2640896
1675117354454,10000,6,475596048,2641920,2641920
1675117355455,10000,10,335349912,2641920,2641920
1675117356455,10000,6,396717216,2641920,2641920
1675117357456,10000,6,458213472,2641920,2641920
1675117358456,10000,6,519653792,2641920,2641920
1675117359456,10000,10,305885304,2607104,2607104
1675117360457,10000,6,367316160,2641920,2641920
1675117361457,10000,6,428737760,2641920,2635776
1675117362458,10000,6,489889192,2620416,2626560
1675117363459,10000,6,551229616,2634752,2634752
1675117364459,10000,10,324668640,2641920,2641920
1675117365460,10000,6,385550880,2615296,2615296
1675117366461,10000,6,447031800,2641920,2641920
1675117367461,10000,6,508520384,2641920,2641920
1675117368462,10000,10,304994912,2620416,2620416
1675117369462,10000,6,366436912,2641920,2641920
1675117370463,10000,6,427949136,2641920,2641920
1675117371463,10000,10,282896664,2635776,2631680
1675117372464,10000,6,344309504,2634752,2638848
1675117373465,10000,6,405917000,2641920,2641920
1675117374465,10000,6,467567464,2639872,2639872
1675117375466,10000,6,529140800,2641920,2641920
1675117376467,10000,10,319589928,2641920,2641920
1675117377468,10000,6,381176992,2641920,2641920
1675117378469,10000,6,442691928,2641920,2641920
1675117379470,10000,10,301388704,2641920,2641920
1675117380471,10000,6,362931424,2641920,2641920
1675117381472,10000,6,424304608,2641920,2641920
1675117382472,10000,6,485638448,2641920,2641920
1675117383473,10000,7,546942560,2641920,2641920
1675117384473,10000,10,334368768,2641920,2641920
1675117385474,10000,6,395935864,2641920,2641920
