1674765912072,5908,209,299018656,11831296,11829248
1674765913072,6007,225,401577736,12148736,12150784
1674765914073,6107,317,337337208,12387328,12385280
1674765915073,6207,264,250358344,12649472,12651520
1674765916073,6307,238,330165048,12860416,12860416
1674765917073,6406,263,239445472,12840960,12836864
1674765918074,6499,471,366509976,12062720,12053504
1674765919074,6605,313,375889000,13377536,13387776
1674765920074,6705,445,298123048,13293568,13296640
1674765921074,6805,334,401613120,13877248,13874176
1674765922075,6905,307,298560736,13949952,13938688
1674765923075,7005,282,418508128,14185472,14193664
1674765924076,7105,319,316645352,14474240,14480384
1674765925076,7205,291,415072816,14703616,14703616
1674765926077,7303,475,354000208,14730240,14727168
1674765927077,7405,396,481842616,14916608,14916608
1674765928077,7505,317,359599504,15284224,15285248
1674765929078,7602,426,484857312,15005696,14995456
1674765930078,7705,441,419673232,15566848,15574016
1674765931078,7800,512,329572600,15028224,15021056
1674765932079,7905,593,470760352,14325760,14338048
1674765933079,8005,426,344972672,16136192,16136192
1674765934079,8103,360,458354448,16116736,16115712
1674765935079,8200,401,298530560,15505408,15477760
1674765936080,8281,701,455461112,13268992,13294592
1674765937080,8403,514,314774040,16840704,16843776
1674765938081,8502,491,457203816,17174528,17164288
1674765939081,8587,686,567829400,14044160,14050304
1674765940082,8694,594,445295544,16188416,16189440
1674765941083,8798,638,553707056,13965312,13953024
1674765942083,8902,577,386020680,17225728,17231872
1674765943084,8998,699,563236984,15929344,15928320
1674765944084,9102,630,377407120,15987712,15987712
1674765945084,9201,578,548297888,18016256,18018304
1674765946085,9300,651,384299648,16561152,16568320
1674765947085,9396,640,565449568,17772544,17760256
1674765948086,9495,631,364384328,15687680,15689728
1674765949086,9591,500,504589496,18413568,18416640
1674765950086,9677,683,651655360,16386048,16394240
1674765951088,9749,521,464961432,19175424,19169280
1674765952088,9820,658,597204240,16306176,16306176
1674765953089,9868,648,389906952,16939008,16940032
1674765954089,9908,733,535612264,16184320,16175104
1674765955139,9953,607,647358280,17420288,17428480
1674765956143,9980,649,498200552,19714048,19709952
1674765957144,9995,681,647319640,16659456,16659456
1674765958144,10000,674,451840544,18499584,18504704
1674765959145,10000,594,582929176,17859584,17861632
1674765960145,10000,706,352865592,15618048,15618048
1674765961145,10000,591,507329904,19651584,19650560
1674765962146,10000,455,498852064,11782144,11778048
1674765963146,10000,536,544345296,14169088,14173184
1674765964146,10000,584,663278328,17453056,17457152
1674765965147,10000,710,418820496,14695424,14690304
1674765966147,10000,496,557593984,20123648,20125696
1674765967148,10000,679,351180624,16562176,16553984
1674765968148,10000,651,507436552,18609152,18610176
1674765969149,10000,597,590381104,15102976,15108096
1674765970149,10000,681,364202128,16718848,16720896
1674765971149,10000,518,494245880,19398656,19400704
1674765972150,10000,512,618147392,18537472,18535424
1674765973150,10000,652,419344920,17851392,17849344
1674765974150,10000,643,574256144,18933760,18932736
1674765975171,10000,645,665988160,15458304,15464448
1674765976171,10000,613,489611480,20042752,20037632
1674765977171,10000,721,623811272,15191040,15193088
1674765978172,10000,614,402314616,17936384,17937408
1674765979172,10000,686,546162000,17832960,17814528
1674765980203,10000,551,664988176,18330624,18351104
1674765981204,10000,654,483258568,18138112,18126848
1674765982204,10000,479,586572152,18786304,18791424
1674765983205,10000,648,367959512,16925696,16911360
1674765984206,10000,693,514673408,17464320,17481728
1674765985206,10000,567,599854672,16591872,16580608
1674765986207,10000,640,386467496,17672192,17683456
1674765987207,10000,681,533091648,17495040,17495040
1674765988208,10000,647,595531520,18293760,18290688
1674765989208,10000,639,500001024,19605504,19594240
1674765990208,10000,584,623067240,17467392,17478656
1674765991209,10000,646,380560192,15946752,15947776
1674765992209,10000,695,516914160,16831488,16836608
1674765993210,10000,654,643235600,17400832,17396736
1674765994211,10000,666,430967528,17182720,17176576
1674765995211,10000,538,554625944,18989056,18994176
1674765996297,10000,631,679468952,16744448,16747520
1674765997298,10000,658,494373832,19081216,19076096
1674765998298,10000,694,621553528,16754688,16750592
1674765999299,10000,710,399791296,16687104,16684032
1674766000299,10000,666,528964856,16285696,16295936
1674766001299,10000,663,635179304,16760832,16752640
1674766002300,10000,722,423603024,16714752,16721920
1674766003300,10000,561,563759880,19621888,19624960
1674766004301,10000,680,363098720,17277952,17276928
1674766005301,10000,637,480934000,17304576,17297408
1674766006301,10000,600,597442456,16793600,16801792
1674766007302,10000,716,392724104,17608704,17603584
1674766008303,10000,627,541373744,19163136,19169280
1674766009303,10000,576,621527808,18475008,18476032
1674766010303,10000,653,484123864,18313216,18311168
1674766011304,10000,650,635569488,18163712,18163712
1674766012304,10000,648,416519608,17103872,17085440
1674766013306,10000,742,503311800,13395968,13404160
1674766014306,10000,488,513846504,13862912,13861888
1674766015307,10000,553,634036032,17225728,17238016
1674766016308,10000,645,649982368,12845056,12845056
1674766017310,10000,419,368039872,16631808,16632832
1674766018311,10000,484,469840968,16710656,16702464
1674766019311,10000,606,492750592,11998208,12003328
1674766020312,10000,602,611105240,17556480,17548288
1674766021313,10000,645,388291384,17471488,17478656
1674766022313,10000,717,535001464,16495616,16498688
1674766023378,10000,651,651699344,17351680,17352704
1674766024379,10000,549,466581800,20405248,20404224
1674766025379,10000,640,606266016,16605184,16585728
1674766026379,10000,696,367081520,16165888,16176128
1674766027380,10000,640,507392712,18707456,18715648
1674766028380,10000,595,645049368,18407424,18404352
1674766029381,10000,644,431303928,17816576,17806336
1674766030381,10000,575,557892032,17862656,17868800
1674766031433,10000,594,675435072,17610752,17619968
1674766032434,10000,681,470643192,16909312,16900096
1674766033434,10000,631,592582832,17806336,17797120
1674766034435,10000,327,520043432,10039296,10055680
1674766035435,10000,534,620047520,17579008,17573888
1674766036436,10000,640,434672520,18672640,18667520
1674766037436,10000,582,573770328,18256896,18260992
1674766038437,10000,613,660115192,16304128,16312320
1674766039437,10000,531,429118376,17839104,17837056
1674766040437,10000,588,561637368,18031616,18027520
1674766041438,10000,576,654776544,17515520,17515520
1674766042439,10000,677,463927440,17444864,17441792
1674766043439,10000,547,535611976,15341568,15346688
1674766044439,10000,549,612804160,15734784,15733760
1674766045440,10000,589,360482296,16348160,16337920
1674766046441,10000,548,515607464,20187136,20190208
1674766047442,10000,648,675194992,17627136,17638400
1674766048443,10000,689,468401880,17492992,17489920
1674766049443,10000,536,590596640,19320832,19324928
1674766050443,10000,625,364102512,16349184,16338944
1674766051444,10000,650,484219432,16685056,16693248
1674766052444,10000,528,582788200,17650688,17650688
1674766053445,10000,741,361887232,15332352,15333376
1674766054445,10000,620,507758016,19318784,19309568
1674766055447,10000,688,657754104,17778688,17788928
1674766056448,10000,595,440568776,18285568,18275328
1674766057449,10000,574,543174136,16282624,16287744
1674766058449,10000,564,632493800,16747520,16743424
1674766059450,10000,628,440740816,18890752,18897920
1674766060450,10000,703,591320064,17484800,17481728
1674766061451,10000,461,647383416,17355776,17360896
1674766062452,10000,721,461215032,16517120,16498688
1674766063452,10000,583,534614176,15528960,15524864
1674766064472,10000,556,654227072,18521088,18540544
1674766065473,10000,542,662640624,11585536,11583488
1674766066474,10000,563,407934696,16595968,16598016
1674766067474,10000,636,574411792,19094528,19095552
1674766068474,10000,616,355681928,16387072,16387072
1674766069475,10000,671,500871552,18828288,18829312
1674766070475,10000,598,629161080,17664000,17657856
1674766071476,10000,518,400034792,18536448,18530304
1674766072476,10000,582,436407904,13084672,13096960
1674766073477,10000,480,523385488,17896448,17888256
1674766074478,10000,523,643668776,18148352,18154496
1674766075479,10000,714,442325784,16504832,16493568
1674766076479,10000,550,562720400,19730432,19740672
1674766077480,10000,713,392216264,18114560,18100224
1674766078480,10000,611,550997552,19859456,19873792
1674766079480,10000,580,667187112,18233344,18230272
1674766080481,10000,744,473932600,16512000,16506880
1674766081481,10000,561,610241592,19538944,19545088
1674766082482,10000,745,390456448,15495168,15491072
1674766083482,10000,577,536963512,19978240,19974144
1674766084483,10000,737,671121704,16027648,16040960
1674766085483,10000,632,449396392,17786880,17759232
1674766086483,10000,661,558576288,16090112,16101376
1674766087484,10000,638,664649736,17153024,17170432
1674766088484,10000,650,472053120,18222080,18211840
1674766089485,10000,626,586797528,17079296,17074176
1674766090486,10000,609,676358872,16239616,16254976
1674766091486,10000,561,442889944,17453056,17434624
1674766092487,10000,569,561741112,18794496,18802688
1674766093487,10000,735,353181048,16611328,16614400
1674766094487,10000,644,491138392,17584128,17581056
1674766095488,10000,636,600967968,16538624,16541696
1674766096488,10000,562,660959928,16437248,16438272
1674766097489,10000,650,474872672,17037312,17039360
1674766098489,10000,621,597953712,17878016,17872896
1674766099490,10000,561,663780880,15208448,15216640
1674766100491,10000,571,463828328,19548160,19549184
1674766101491,10000,624,563989160,15370240,15360000
1674766102555,10000,741,679705920,15300608,15308800
1674766103555,10000,662,473539752,18196480,18182144
1674766104557,10000,591,591295920,17464320,17474560
1674766105558,10000,674,395631608,17292288,17291264
1674766106558,10000,628,541879256,19313664,19319808
1674766107560,10000,664,661178120,16318464,16319488
1674766108560,10000,586,457077312,18993152,18992128
1674766109560,10000,541,568306080,17922048,17923072
1674766110613,10000,699,653763032,13874176,13874176
1674766111614,10000,496,650000728,10650624,10646528
1674766112616,10000,576,369582736,14359552,14362624
1674766113616,10000,593,495537176,19457024,19448832
1674766114617,10000,379,463779904,11836416,11841536
1674766115617,10000,474,490748888,13417472,13412352
1674766116617,10000,576,548408840,14257152,14260224
1674766117619,10000,635,634788744,15009792,15012864
1674766118621,10000,623,420506480,18463744,18452480
1674766119621,10000,610,561941304,18969600,18980864
1674766120621,10000,648,372763368,18933760,18924544
1674766121623,10000,620,506978600,17870848,17869824
1674766122623,10000,659,617294640,16117760,16129024
1674766123623,10000,589,403622544,18844672,18845696
1674766124624,10000,594,540895216,18886656,18877440
1674766125624,10000,554,648952496,17075200,17082368
1674766126626,10000,703,465173896,18513920,18510848
1674766127626,10000,660,581464864,16782336,16782336
1674766128626,10000,617,555586280,16949248,16955392
1674766129627,10000,704,469690536,16369664,16360448
1674766130627,10000,538,595969528,19643392,19614720
1674766131628,10000,634,664968440,13986816,14024704
1674766132629,10000,575,462167672,19502080,19490816
1674766133630,10000,681,611972624,16904192,16907264
1674766134631,10000,629,386146064,17270784,17274880
1674766135632,10000,692,542836088,18673664,18626560
1674766136633,10000,676,655467152,16096256,16147456
1674766137633,10000,614,391613952,15380480,15375360
1674766138635,10000,686,540536344,17147904,17148928
1674766139636,10000,562,633481928,17547264,17548288
1674766140637,10000,702,444581256,17839104,17840128
1674766141638,10000,695,600897640,17591296,17585152
1674766142638,10000,745,393666072,16831488,16825344
1674766143638,10000,702,555265464,19194880,19207168
1674766144640,10000,602,664140760,17142784,17144832
1674766145641,10000,658,463217304,17774592,17759232
1674766146642,10000,671,571626736,15595520,15595520
1674766147642,10000,590,449449944,18290688,18293760
1674766148643,10000,531,465893448,18857984,18867200
1674766149643,10000,677,628548720,17869824,17862656
1674766150643,10000,567,429949304,20019200,20021248
1674766151645,10000,659,577236424,18472960,18479104
1674766152645,10000,724,400969864,15389696,15387648
1674766153645,10000,633,499200888,19542016,19545088
1674766154646,10000,576,597630416,15841280,15830016
1674766155648,10000,666,680156912,15312896,15325184
1674766156650,10000,705,431830096,14712832,14702592
1674766157650,10000,512,486732344,15878144,15884288
1674766158665,10000,541,644513272,20427776,20431872
1674766159665,10000,573,415148456,17961984,17943552
1674766160665,10000,672,546450280,16583680,16601088
1674766161666,10000,588,624213736,16546816,16534528
1674766162666,10000,686,430702080,18396160,18403328
1674766163667,10000,496,525943864,16290816,16289792
1674766164688,10000,628,660366216,18856960,18863104
1674766165689,10000,666,467869040,17816576,17808384
1674766166689,10000,632,605819200,18262016,18267136
1674766167690,10000,638,425688640,19406848,19406848
1674766168690,10000,677,572316976,18160640,18162688
1674766169690,10000,619,623814432,16521216,16522240
1674766170690,10000,612,503688040,20395008,20390912
1674766171691,10000,567,617685616,17191936,17196032
1674766172691,10000,540,419784872,19923968,19922944
1674766173692,10000,628,543773176,17217536,17208320
1674766174692,10000,556,616643936,15471616,15482880
1674766175693,10000,667,596260016,13440000,13435904
1674766176693,10000,488,386020968,16305152,16240640
1674766177693,10000,608,561799008,18618368,18670592
1674766178695,10000,616,644624592,17466368,17480704
1674766179695,10000,693,497248664,18803712,18805760
1674766180695,10000,627,585850312,15408128,15398912
1674766181696,10000,584,671226616,15675392,15681536
1674766182696,10000,627,460632528,18178048,18176000
1674766183697,10000,604,550649856,16538624,16534528
1674766184698,10000,630,659866504,15576064,15578112
1674766185698,10000,738,471463680,18306048,18310144
1674766186698,10000,584,570669816,17652736,17648640
1674766187699,10000,713,385075344,17945600,17948672
1674766188700,10000,583,470406152,15188992,15187968
1674766189700,10000,541,501231472,13922304,13927424
1674766190701,10000,550,633710032,18472960,18458624
1674766191701,10000,608,388938672,16662528,16672768
1674766192702,10000,602,556830656,19652608,19654656
1674766193702,10000,649,649971256,15974400,15976448
1674766194702,10000,651,465903200,18993152,18990080
1674766195703,10000,624,608639744,17515520,17508352
1674766196703,10000,596,361956912,16747520,16756736
1674766197703,10000,587,503589888,18992128,18988032
1674766198704,10000,703,650577688,16370688,16373760
1674766199706,10000,595,436985864,18755584,18741248
1674766200706,10000,471,520973296,17285120,17299456
1674766201756,10000,541,670551904,19798016,19799040
1674766202756,10000,673,484055480,17547264,17543168
1674766203756,10000,604,625462904,18915328,18920448
1674766204756,10000,606,423086136,18122752,18119680
1674766205757,10000,776,558323168,14867456,14858240
1674766206757,10000,512,627842376,17208320,17207296
1674766207758,10000,604,426212504,18212864,18202624
1674766208758,10000,646,603695136,19080192,19101696
1674766209759,10000,622,365422528,16136192,16117760
1674766210760,10000,535,474887896,18291712,18298880
1674766211760,10000,525,566366256,16468992,16462848
1674766212760,10000,616,354131528,18192384,18193408
1674766213761,10000,531,473387120,17686528,17700864
1674766214761,10000,582,552387736,15930368,15934464
1674766215761,10000,647,642182880,15112192,15111168
1674766216761,10000,695,459669992,18254848,18251776
1674766217762,10000,556,581562280,18191360,18192384
1674766218762,10000,680,354724808,16112640,16112640
1674766219763,10000,630,466791256,16618496,16611328
1674766220764,10000,655,580223368,16228352,16228352
1674766221765,10000,699,490540064,15884288,15894528
1674766222765,10000,493,435676808,18035712,18025472
1674766223766,10000,604,588378912,18223104,18229248
1674766224840,10000,623,649919808,14556160,14558208
1674766225848,10000,581,444070624,19217408,19214336
1674766226848,10000,532,589201304,18690048,18694144
1674766227849,10000,553,631837000,14637056,14631936
1674766228849,10000,567,387458864,16496640,16491520
1674766229849,10000,588,536971920,16573440,16584704
1674766230851,10000,543,559867752,14740480,14732288
1674766231851,10000,659,666778120,15781888,15789056
1674766232855,10000,657,515894280,18006016,17995776
1674766233855,10000,629,620764152,18045952,18057216
1674766234856,10000,605,427081120,18117632,18109440
1674766235856,10000,657,539627064,14537728,14545920
1674766236857,10000,540,586556640,16515072,16502784
1674766237857,10000,533,655611872,15802368,15804416
1674766238858,10000,605,445878520,15650816,15634432
1674766239858,10000,613,548266976,17647616,17661952
1674766240859,10000,635,468087800,18384896,18376704
1674766241859,10000,648,514829464,18806784,18820096
1674766242860,10000,612,617624144,16934912,16931840
1674766243860,10000,698,406076568,17204224,17192960
1674766244860,10000,467,447452976,14484480,14499840
1674766245861,10000,592,460356616,11425792,11426816
1674766246861,10000,691,595151008,16662528,16667648
1674766247862,10000,538,365577872,18073600,18069504
1674766248862,10000,592,423904800,14857216,14846976
1674766249863,10000,503,541375096,18046976,18049024
1674766250863,10000,671,647874728,15637504,15639552
1674766251864,10000,596,394088480,16596992,16599040
1674766252864,10000,692,535343616,17129472,17118208
1674766253866,10000,627,618845912,15996928,16011264
1674766254866,10000,564,385173296,17481728,17484800
1674766255867,10000,686,518350720,15421440,15420416
1674766256867,10000,622,584833136,15399936,15399936
1674766257868,10000,725,391125248,14830592,14832640
1674766258868,10000,638,462020112,17718272,17716224
1674766259868,10000,624,585950904,16317440,16318464
1674766260869,10000,615,446869608,17325056,17327104
1674766261869,10000,714,502340472,17581056,17572864
1674766262870,10000,688,608988144,15944704,15939584
1674766263871,10000,629,380562632,17649664,17662976
1674766264871,10000,649,532763272,18369536,18356224
1674766265872,10000,243,342570456,5677056,5690368
