1675202337104,2660,5,114173984,2087936,2088960
1675202338105,2660,4,162637832,2088960,2088960
1675202339105,2660,5,113382640,2088960,2088960
1675202340106,2660,4,161603032,2080768,2080768
1675202341107,2660,5,111782536,2088960,2088960
1675202342107,2660,4,160173352,2088960,2088960
1675202343108,2660,5,109600328,2088960,2088960
1675202344109,2660,4,158006240,2088960,2088960
1675202345110,2660,5,134797696,2088960,2088960
1675202346111,2660,4,183029944,2085888,2084864
1675202347112,2660,5,132711304,2051072,2052096
1675202348112,2660,5,108871560,2088960,2088960
1675202349113,2660,4,157372168,2088960,2088960
1675202350113,2660,6,107585400,2088960,2088960
1675202351114,2660,4,155970064,2088960,2088960
1675202352114,2660,5,104248648,2088960,2088960
1675202353114,2660,4,152588560,2088960,2088960
1675202354115,2660,5,102249424,2088960,2088960
1675202355116,2660,4,150535736,2088960,2088960
1675202356116,2660,5,101754520,2088960,2088960
1675202357116,2660,4,149941600,2088960,2088960
1675202358116,2660,5,125123016,2088960,2088960
1675202359117,2660,4,172316360,2043904,2039808
1675202360118,2660,5,121530296,2041856,2045952
1675202361118,2660,4,169868328,2088960,2088960
1675202362119,2660,5,119992816,2088960,2088960
1675202363119,2660,4,168463504,2088960,2088960
1675202364120,2660,5,121276144,2088960,2088960
1675202365121,2660,5,98161056,2088960,2088960
1675202366122,2660,4,146563088,2088960,2088960
1675202367122,2660,5,99350520,2088960,2088960
1675202368123,2660,4,147705360,2088960,2088960
1675202369123,2660,6,123623720,2088960,2088960
1675202370124,2660,4,171776440,2076672,2076672
1675202371124,2660,5,122131544,2088960,2088960
1675202372125,2660,5,99124192,2088960,2088960
1675202373125,2660,4,147458672,2087936,2086912
1675202374127,2660,5,98719712,2087936,2088960
1675202375128,2660,4,147123024,2088960,2088960
1675202376128,2660,4,195387872,2088960,2088960
1675202377129,2660,6,144205272,2081792,2081792
1675202378129,2660,5,97571920,2088960,2088960
1675202379130,2660,4,145980616,2088960,2088960
1675202380130,2660,5,121610824,2088960,2088960
1675202381130,2660,4,170032632,2088960,2088960
1675202382131,2660,5,122763944,2088960,2088960
1675202383132,2660,5,98902816,2088960,2088960
1675202384133,2660,4,147379992,2088960,2088960
1675202385133,2660,5,98861152,2088960,2088960
1675202386134,2660,4,147008544,2085888,2081792
1675202387134,2660,4,195048288,2075648,2079744
1675202388135,2660,5,143785896,2088960,2088960
1675202389136,2660,4,192250528,2088960,2088960
1675202390137,2660,5,143344456,2088960,2088960
1675202391137,2660,4,191723544,2088960,2088960
1675202392138,2660,5,139006136,2088960,2088960
1675202393139,2660,4,187357264,2088960,2088960
1675202394139,2660,6,138418776,2088960,2088960
1675202395140,2660,4,186827704,2088960,2088960
1675202396141,2660,5,132924688,2088960,2088960
1675202397141,2660,4,181332064,2088960,2088960
1675202398142,2660,5,130139888,2088960,2088960
1675202399143,2660,4,178398752,2081792,2081792
1675202400143,2660,5,128531656,2088960,2088960
1675202401144,2660,4,176896224,2088960,2088960
1675202402145,2660,5,126991920,2088960,2088960
1675202403145,2660,4,175323400,2088960,2088960
1675202404146,2660,5,125737520,2086912,2086912
1675202405146,2660,4,173997664,2086912,2085888
1675202406146,2660,6,124011816,2071552,2071552
1675202407147,2660,4,172231792,2077696,2078720
1675202408147,2660,5,119556528,2088960,2088960
1675202409148,2660,4,168044704,2088960,2088960
1675202410149,2660,6,117124816,2088960,2088960
1675202411150,2660,4,165606672,2088960,2088960
1675202412151,2660,5,115139800,2088960,2088960
1675202413152,2660,4,163517928,2088960,2088960
1675202414152,2660,5,140610840,2088960,2088960
1675202415153,2660,4,189094864,2088960,2088960
1675202416154,2660,5,141333112,2088960,2088960
1675202417155,2660,4,189444248,2077696,2077696
1675202418156,2660,5,136819640,2088960,2088960
1675202419156,2660,4,185180832,2088960,2088960
1675202420156,2660,5,136657864,2088960,2088960
1675202421157,2660,4,185120472,2088960,2088960
1675202422158,2660,5,133343744,2088960,2088960
1675202423158,2660,4,181870648,2088960,2088960
1675202424158,2660,5,133483608,2072576,2072576
1675202425160,2660,5,109840088,2088960,2088960
1675202426160,2660,4,158217912,2088960,2088960
1675202427160,2660,5,109611064,2088960,2088960
1675202428161,2660,4,158057624,2088960,2088960
1675202429161,2660,5,107353328,2088960,2088960
1675202430162,2660,4,155655472,2088960,2088960
1675202431162,2660,5,105289824,2088960,2088960
1675202432163,2660,4,153683960,2088960,2088960
1675202433163,2660,5,102889656,2074624,2074624
1675202434164,2660,4,151273544,2087936,2087936
1675202435164,2660,5,101592808,2088960,2088960
1675202436165,2660,4,149986136,2088960,2088960
1675202437165,2660,5,99916288,2088960,2088960
1675202438166,2660,4,148453696,2088960,2088960
1675202439166,2660,5,187501088,2088960,2088960
1675202440166,2660,4,145533136,2073600,2072576
1675202441166,2660,4,193838080,2087936,2088960
1675202442167,2660,5,141902384,2074624,2074624
1675202443167,2660,4,190326752,2088960,2088960
1675202444167,2660,5,138538824,2088960,2088960
1675202445168,2660,4,186876272,2088960,2088960
1675202446169,2660,6,135765136,2088960,2088960
1675202447169,2660,4,184142872,2088960,2088960
1675202448169,2660,5,134447760,2082816,2079744
1675202449170,2660,4,182050704,2052096,2055168
1675202450171,2660,5,130274640,2088960,2088960
1675202451171,2660,4,178584456,2088960,2088960
1675202452172,2660,5,129500576,2088960,2088960
1675202453172,2660,4,177818576,2088960,2088960
1675202454172,2660,5,125628136,2081792,2071552
1675202455173,2660,4,173735624,2065408,2075648
1675202456173,2660,5,124411088,2083840,2083840
1675202457174,2660,4,172773208,2088960,2088960
1675202458175,2660,5,121469360,2088960,2088960
1675202459175,2660,4,169780408,2085888,2084864
1675202460175,2660,5,119247400,2087936,2088960
1675202461176,2660,4,167716040,2088960,2088960
1675202462177,2660,5,116841208,2088960,2088960
1675202463178,2660,4,165257512,2088960,2088960
1675202464179,2660,6,115030752,2088960,2088960
1675202465179,2660,4,163257672,2086912,2084864
1675202466180,2660,5,113023680,2084864,2086912
1675202467180,2660,4,161364272,2088960,2088960
1675202468181,2660,5,110250456,2082816,2082816
1675202469182,2660,4,158617296,2088960,2088960
1675202470182,2660,5,105281848,2088960,2088960
1675202471183,2660,4,153684320,2088960,2088960
1675202472184,2660,5,103667904,2088960,2088960
1675202473185,2660,4,152099904,2088960,2088960
1675202474186,2660,5,102610664,2088960,2088960
1675202475186,2660,4,150430136,2065408,2065408
1675202476186,2660,5,99056944,2085888,2085888
1675202477188,2660,4,147388400,2084864,2083840
1675202478189,2660,5,98541376,2087936,2088960
1675202479189,2660,4,146773856,2081792,2080768
1675202480190,2660,4,194594768,2064384,2063360
1675202481191,2660,5,143046072,2086912,2088960
1675202482191,2660,4,191370904,2088960,2088960
1675202483192,2660,5,141224440,2084864,2084864
1675202484193,2660,4,189551872,2088960,2088960
1675202485193,2660,5,139233840,2088960,2088960
1675202486194,2660,4,187577224,2088960,2088960
1675202487195,2660,5,137156928,2088960,2088960
1675202488196,2660,4,185471200,2088960,2088960
1675202489197,2660,5,133931968,2088960,2088960
1675202490198,2660,5,110373448,2084864,2084864
1675202491199,2660,4,158741120,2088960,2088960
1675202492199,2660,5,109712376,2088960,2088960
1675202493200,2660,4,158164376,2088960,2088960
1675202494201,2660,5,134328576,2085888,2085888
1675202495201,2660,4,182637608,2088960,2088960
1675202496202,2660,5,133226936,2088960,2088960
1675202497203,2660,5,110228128,2088960,2088960
1675202498203,2660,4,158664944,2088960,2088960
1675202499204,2660,5,109645008,2088960,2088960
1675202500205,2660,4,157977448,2088960,2088960
1675202501205,2660,5,134051344,2088960,2088960
