1675293155417,10000,4,598432992,2652160,2652160
1675293156417,10000,8,328330880,2652160,2652160
1675293157418,10000,4,391869040,2652160,2652160
1675293158418,10000,4,455288944,2652160,2652160
1675293159419,10000,3,518590384,2652160,2652160
1675293160420,10000,4,582001808,2652160,2652160
1675293161421,10000,8,322846616,2652160,2652160
1675293162421,10000,4,386301640,2652160,2652160
1675293163422,10000,4,449777520,2652160,2652160
1675293164423,10000,4,513248688,2652160,2652160
1675293165424,10000,4,576695192,2652160,2652160
1675293166424,10000,3,640103680,2652160,2652160
1675293167424,10000,8,369854128,2652160,2652160
1675293168425,10000,3,433185792,2652160,2652160
1675293169426,10000,4,496580608,2652160,2652160
1675293170426,10000,4,560141224,2652160,2652160
1675293171427,10000,4,623629856,2652160,2652160
1675293172427,10000,8,360498760,2652160,2652160
1675293173429,10000,3,422043728,2534400,2534400
1675293174429,10000,4,485563848,2652160,2652160
1675293175430,10000,4,548995952,2652160,2652160
1675293176431,10000,4,612604312,2652160,2652160
1675293177431,10000,8,351864064,2652160,2652160
1675293178432,10000,4,415369936,2652160,2652160
1675293179432,10000,4,478724200,2652160,2652160
1675293180433,10000,4,542107720,2652160,2652160
1675293181434,10000,4,605424488,2652160,2652160
1675293182434,10000,8,335907904,2651136,2652160
1675293183435,10000,4,399388160,2649088,2648064
1675293184435,10000,4,462370024,2638848,2638848
1675293185435,10000,4,525789584,2652160,2652160
1675293186436,10000,4,589213608,2652160,2652160
1675293187437,10000,8,324520344,2652160,2652160
1675293188438,10000,4,388035376,2652160,2652160
1675293189438,10000,4,451513976,2652160,2652160
1675293190439,10000,3,515021496,2652160,2652160
1675293191440,10000,4,578514528,2652160,2652160
1675293192448,10000,5,642054576,2652160,2652160
1675293193449,10000,7,376304568,2652160,2652160
1675293194449,10000,4,439777328,2652160,2652160
1675293195451,10000,4,503224304,2652160,2652160
1675293196451,10000,3,566806648,2652160,2652160
1675293197451,10000,4,630276528,2652160,2652160
1675293198451,10000,8,361277952,2652160,2652160
1675293199452,10000,4,424822536,2652160,2652160
1675293200453,10000,4,488449688,2652160,2652160
1675293201454,10000,4,552108624,2652160,2652160
1675293202455,10000,4,615707152,2652160,2652160
1675293203456,10000,8,361726456,2652160,2652160
1675293204457,10000,4,425176256,2652160,2652160
1675293205458,10000,4,488679576,2650112,2652160
1675293206459,10000,3,552205064,2652160,2652160
1675293207460,10000,4,615710640,2652160,2650112
1675293208460,10000,8,341525480,2638848,2651136
1675293209461,10000,4,404829464,2652160,2639872
1675293210462,10000,4,468384576,2652160,2652160
1675293211462,10000,4,532003816,2652160,2652160
1675293212462,10000,4,595614576,2652160,2652160
1675293213464,10000,8,341513496,2652160,2652160
1675293214464,10000,3,404720728,2640896,2652160
1675293215465,10000,4,468111000,2650112,2652160
1675293216465,10000,3,531406504,2642944,2638848
1675293217466,10000,4,594935256,2650112,2652160
1675293218467,10000,8,321753784,2652160,2652160
1675293219467,10000,4,385026304,2648064,2640896
1675293220469,10000,4,448477416,2646016,2652160
1675293221469,10000,4,511793920,2651136,2641920
1675293222469,10000,4,574884192,2604032,2634752
1675293223470,10000,4,636547536,2579456,2557952
1675293224471,10000,8,370030848,2652160,2641920
1675293225471,10000,4,433497952,2652160,2652160
1675293226472,10000,4,497067536,2652160,2652160
1675293227472,10000,4,560596128,2652160,2652160
1675293228473,10000,4,624036872,2652160,2652160
1675293229474,10000,8,361561480,2652160,2652160
1675293230475,10000,4,425118856,2652160,2652160
1675293231475,10000,4,488717376,2652160,2652160
1675293232476,10000,4,552211808,2652160,2652160
1675293233477,10000,4,615677848,2652160,2652160
1675293234478,10000,8,350417048,2652160,2652160
1675293235479,10000,4,413835240,2652160,2652160
1675293236479,10000,4,477376784,2652160,2652160
1675293237480,10000,4,540793504,2652160,2652160
1675293238480,10000,3,604257144,2652160,2652160
1675293239481,10000,8,335847808,2652160,2652160
1675293240482,10000,4,399589376,2652160,2652160
1675293241482,10000,4,463173824,2652160,2652160
1675293242483,10000,4,526881424,2652160,2652160
1675293243484,10000,8,320820984,2652160,2652160
1675293244485,10000,4,384336512,2652160,2652160
1675293245486,10000,4,448540504,2652160,2652160
1675293246487,10000,4,512110640,2652160,2652160
1675293247487,10000,8,336096680,2652160,2652160
1675293248487,10000,3,398408632,2576384,2643968
1675293249488,10000,4,461116392,2652160,2584576
1675293250488,10000,4,524752504,2652160,2652160
1675293251489,10000,3,588199496,2652160,2652160
1675293252490,10000,8,363369640,2652160,2652160
1675293253491,10000,4,426907968,2652160,2652160
1675293254491,10000,4,490555720,2652160,2652160
1675293255492,10000,4,554093224,2652160,2652160
1675293256493,10000,8,375321496,2652160,2652160
1675293257494,10000,4,439040648,2652160,2652160
1675293258495,10000,4,502507368,2652160,2652160
1675293259496,10000,4,566212560,2652160,2652160
1675293260496,10000,8,329087392,2634752,2652160
1675293261497,10000,4,391897256,2637824,2620416
1675293262497,10000,3,455461120,2652160,2652160
1675293263498,10000,4,518864952,2652160,2652160
1675293264498,10000,8,340747184,2652160,2652160
1675293265499,10000,4,404350488,2652160,2652160
1675293266500,10000,4,467766392,2652160,2652160
1675293267501,10000,4,531403224,2652160,2652160
1675293268502,10000,4,594944424,2652160,2652160
1675293269503,10000,8,350098376,2652160,2652160
1675293270503,10000,4,413573400,2652160,2652160
1675293271504,10000,4,476834880,2652160,2652160
1675293272505,10000,4,540557024,2652160,2652160
1675293273505,10000,8,364468560,2652160,2652160
1675293274506,10000,4,428292152,2652160,2652160
1675293275507,10000,4,491558648,2652160,2652160
1675293276508,10000,4,554838336,2652160,2652160
1675293277508,10000,4,618545368,2652160,2652160
1675293278509,10000,8,368471200,2652160,2652160
1675293279509,10000,4,432166360,2652160,2652160
1675293280510,10000,3,495382800,2652160,2652160
1675293281510,10000,4,557317768,2588672,2600960
1675293282510,10000,4,621026456,2652160,2639872
1675293283511,10000,8,348017248,2652160,2652160
1675293284512,10000,4,411761344,2652160,2652160
1675293285512,10000,4,475046632,2652160,2652160
1675293286512,10000,4,538358080,2652160,2652160
1675293287513,10000,3,602088904,2652160,2652160
1675293288514,10000,8,355125120,2652160,2652160
1675293289515,10000,4,418774816,2652160,2652160
1675293290515,10000,4,482157672,2652160,2652160
1675293291517,10000,3,545384296,2652160,2652160
1675293292517,10000,4,609126672,2652160,2652160
1675293293518,10000,8,335150328,2652160,2652160
1675293294519,10000,4,398844576,2652160,2652160
1675293295519,10000,4,462163952,2652160,2652160
1675293296520,10000,4,525653728,2652160,2652160
1675293297521,10000,4,589406472,2652160,2652160
1675293298522,10000,8,329646328,2096128,2652160
1675293299522,10000,0,342365544,0,770048
1675293300523,10000,0,343628040,0,0
1675293301523,10000,0,345239456,0,0
1675293302524,10000,0,346869752,0,0
1675293303524,10000,0,348359768,0,0
1675293304525,10000,0,349985352,0,0
1675293305525,10000,0,351454496,0,0
1675293306526,10000,0,352868760,0,0
1675293307526,10000,0,354558424,0,0
1675293308527,10000,0,355972648,0,0
1675293309527,10000,0,357593536,0,0
1675293310528,10000,0,358870112,0,0
1675293311529,10000,0,360301816,0,0
1675293312530,10000,0,361974256,0,0
1675293313530,10000,0,363610168,0,0
1675293314531,10000,0,365201128,0,0
1675293315532,10000,0,366547016,0,0
1675293316533,10000,0,367961264,0,0
1675293317534,10000,0,369582056,0,0
1675293318534,10000,0,371134032,0,0
1675293319535,10000,0,372686000,0,0
1675293320535,10000,0,374031408,0,0
1675293321535,10000,0,375376784,0,0
1675293322536,10000,0,376997576,0,0
1675293323537,10000,0,378549560,0,0
1675293324537,10000,0,380101504,0,0
1675293325538,9000,0,384034320,0,0
1675293326539,6200,0,390428872,0,0
1675293327540,3100,1,398887272,0,0
1675293328541,1800,0,403577800,0,0
1675293329542,900,0,409558752,0,0
