1675118238694,4300,4,251672232,2652160,2652160
1675118239694,4300,6,159673352,2652160,2652160
1675118240695,4300,4,223136768,2652160,2652160
1675118241696,4300,4,286427448,2652160,2652160
1675118242697,4300,6,194988768,2652160,2652160
1675118243697,4300,4,258335840,2644992,2652160
1675118244698,4300,6,207521072,2635776,2652160
1675118245699,4300,3,270632440,2652160,2628608
1675118246699,4300,6,181179648,2652160,2652160
1675118247700,4300,4,244807280,2652160,2652160
1675118248701,4300,6,194115048,2652160,2652160
1675118249702,4300,4,257638200,2652160,2652160
1675118250702,4300,6,165758968,2652160,2652160
1675118251703,4300,4,229211440,2647040,2652160
1675118252703,4300,3,292203232,2591744,2644992
1675118253704,4300,6,196140728,2619392,2587648
1675118254705,4300,4,259639088,2651136,2656256
1675118255706,4300,6,167194504,2652160,2620416
1675118256707,4300,4,230550888,2652160,2652160
1675118257708,4300,6,178841064,2618368,2634752
1675118258709,4300,4,242517896,2652160,2669568
1675118259711,4300,4,305462976,2652160,2619392
1675118260712,4300,6,215744752,2652160,2675712
1675118261713,4300,4,278629744,2652160,2627584
1675118262714,4300,6,181982024,2652160,2652160
1675118263715,4300,4,245593896,2652160,2652160
1675118264715,4300,5,309071352,2643968,2652160
1675118265716,4300,5,216528240,2652160,2643968
1675118266717,4300,4,279862648,2652160,2652160
1675118267717,4300,6,183319552,2652160,2652160
1675118268718,4300,4,246819352,2652160,2652160
1675118269718,4300,6,157137808,2652160,2652160
1675118270719,4300,4,220728248,2652160,2652160
1675118271720,4300,4,284055784,2652160,2652160
1675118272721,4300,6,192776552,2652160,2652160
1675118273722,4300,4,256284600,2652160,2652160
1675118274723,4300,6,158507048,2652160,2652160
1675118275724,4300,4,221987256,2652160,2652160
1675118276725,4300,4,285324472,2652160,2652160
1675118277725,4300,6,193351544,2652160,2652160
1675118278726,4300,4,256779736,2652160,2652160
1675118279727,4300,6,162509944,2652160,2652160
1675118280728,4300,4,226090160,2652160,2652160
1675118281728,4300,4,289345144,2641920,2652160
1675118282729,4300,6,195501736,2649088,2652160
1675118283731,4300,4,258745320,2652160,2642944
1675118284731,4300,6,163012008,2652160,2648064
1675118285732,4300,4,226411368,2652160,2652160
1675118286733,4300,4,289675288,2652160,2652160
1675118287734,4300,6,199557376,2652160,2652160
1675118288734,4300,4,262971400,2652160,2652160
1675118289736,4300,6,164851896,2652160,2652160
1675118290736,4300,4,228279440,2652160,2652160
1675118291736,4300,4,291609984,2652160,2652160
1675118292736,4300,6,197816856,2621440,2633728
1675118293737,4300,4,260293744,2618368,2606080
1675118294738,4300,6,170387704,2652160,2652160
1675118295739,4300,4,233986280,2652160,2652160
1675118296739,4300,6,183510160,2652160,2652160
1675118297740,4300,4,247168392,2652160,2652160
1675118298740,4300,6,157728176,2652160,2652160
1675118299741,4300,4,221226608,2652160,2652160
1675118300742,4300,4,284812352,2652160,2652160
1675118301743,4300,6,188228736,2652160,2652160
1675118302743,4300,4,251808912,2652160,2652160
1675118303744,4300,6,159508496,2652160,2652160
1675118304745,4300,4,222991392,2652160,2652160
1675118305746,4300,4,287169896,2652160,2652160
1675118306746,4300,6,191367408,2618368,2652160
1675118307746,4300,4,254497184,2652160,2618368
1675118308746,4300,6,159792104,2557952,2579456
1675118309747,4300,4,223042152,2652160,2630656
1675118310747,4300,4,286509408,2652160,2652160
1675118311748,4300,6,192031488,2652160,2652160
1675118312749,4300,4,255681432,2652160,2652160
1675118313749,4300,6,161261680,2652160,2652160
1675118314750,4300,4,224674352,2652160,2652160
1675118315751,4300,4,288090176,2652160,2652160
1675118316752,4300,6,195610552,2652160,2652160
1675118317752,4300,4,259237304,2652160,2652160
1675118318753,4300,6,165429160,2652160,2652160
1675118319754,4300,4,228998088,2652160,2652160
1675118320754,4300,4,292426376,2652160,2652160
1675118321755,4300,6,199361952,2652160,2652160
1675118322755,4300,4,262912888,2642944,2652160
1675118323756,4300,6,165630816,2611200,2618368
1675118324756,4300,4,228831968,2652160,2635776
1675118325757,4300,4,292185360,2652160,2652160
1675118326758,4300,6,199663744,2652160,2652160
1675118327758,4300,4,263208504,2652160,2652160
1675118328759,4300,6,169275896,2652160,2652160
1675118329760,4300,4,232746016,2652160,2652160
1675118330761,4300,4,296202408,2652160,2652160
1675118331761,4300,6,201170984,2652160,2652160
1675118332762,4300,4,264822072,2652160,2652160
1675118333763,4300,6,173990496,2652160,2652160
1675118334764,4300,4,237479152,2652160,2652160
1675118335765,4300,4,300913104,2652160,2652160
1675118336765,4300,6,203538952,2652160,2652160
1675118337766,4300,4,267120440,2652160,2652160
1675118338767,4300,6,174306960,2652160,2652160
1675118339768,4300,4,237748904,2652160,2652160
1675118340769,4300,4,301228232,2652160,2652160
1675118341770,4300,6,208306760,2652160,2652160
1675118342771,4300,4,271835520,2652160,2652160
1675118343771,4300,6,182246840,2628608,2652160
1675118344772,4300,4,245302552,2652160,2628608
1675118345773,4300,6,153597728,2652160,2652160
1675118346773,4300,4,216918288,2652160,2652160
1675118347773,4300,4,280599384,2652160,2652160
1675118348774,4300,6,185390080,2652160,2652160
1675118349775,4300,4,248834048,2652160,2652160
1675118350775,4300,6,159861632,2652160,2652160
1675118351776,4300,4,223256632,2652160,2652160
1675118352776,4300,4,286793624,2652160,2652160
1675118353777,4300,6,191417960,2652160,2652160
1675118354777,4300,4,254707488,2652160,2652160
1675118355778,4300,6,165585184,2652160,2652160
1675118356779,4300,4,228895096,2652160,2652160
1675118357779,4300,6,178171936,2652160,2652160
1675118358780,4300,4,241622528,2652160,2652160
1675118359780,4300,4,304910896,2652160,2652160
1675118360780,4300,6,214620136,2652160,2652160
1675118361781,4300,4,277925832,2652160,2652160
1675118362781,4300,6,180876608,2652160,2652160
1675118363782,4300,4,244438968,2652160,2652160
1675118364783,4300,6,158207032,2652160,2652160
1675118365783,4300,4,221754232,2652160,2652160
1675118366784,4300,6,169233304,2652160,2652160
1675118367784,4300,4,232771648,2652160,2652160
1675118368785,4300,4,296276856,2652160,2652160
1675118369786,4300,6,211624600,2652160,2652160
1675118370786,4300,6,157163064,2644992,2652160
1675118371787,4300,4,220484392,2652160,2644992
1675118372788,4300,4,284087616,2652160,2652160
1675118373789,4300,6,196472768,2652160,2652160
1675118374789,4300,4,259976648,2652160,2652160
1675118375791,4300,6,208468072,2652160,2652160
1675118376791,4300,4,271746248,2652160,2652160
1675118377792,4300,6,181705360,2652160,2652160
1675118378793,4300,4,245014856,2652160,2652160
1675118379793,4300,3,308387064,2652160,2652160
1675118380794,4300,6,213493216,2652160,2652160
1675118381794,4300,4,276653528,2652160,2652160
1675118382795,4300,6,182753488,2652160,2652160
1675118383796,4300,4,246079736,2652160,2652160
1675118384797,4300,4,309606840,2652160,2652160
1675118385797,4300,6,214170504,2646016,2646016
1675118386798,4300,4,277383128,2652160,2652160
1675118387798,4300,6,188319728,2652160,2652160
1675118388798,4300,3,251726704,2650112,2652160
1675118389801,4300,6,314534168,2618368,2630656
1675118390801,4300,4,218375744,2652160,2637824
1675118391802,4300,4,281578856,2652160,2652160
1675118392803,4300,6,188950240,2652160,2652160
1675118393804,4300,4,252363016,2652160,2652160
1675118394805,4300,6,156587672,2652160,2652160
1675118395805,4300,4,220009464,2652160,2652160
1675118396806,4300,4,283103344,2652160,2652160
1675118397807,4300,6,194822904,2652160,2652160
1675118398807,4300,4,258439688,2652160,2652160
1675118399807,4300,6,207335408,2652160,2652160
1675118400808,4300,4,270948872,2652160,2652160
1675118401808,4300,6,182707136,2652160,2652160
1675118402809,4300,4,246231456,2652160,2652160
1675118403809,4300,6,193649456,2644992,2652160
1675118404809,4300,4,256319072,2611200,2636800
1675118405810,4300,6,170761344,2652160,2619392
1675118406810,4300,4,233764224,2636800,2652160
1675118407811,4300,6,181654696,2603008,2612224
1675118408812,4300,4,244842184,2652160,2627584
1675118409813,4300,3,300005880,1775616,2652160
1675118410813,4300,2,160708320,0,449536
1675118411814,4300,0,161706120,0,0
1675118412814,4300,0,163461184,0,0
1675118413815,4300,0,165091216,0,0
1675118414816,4300,0,166380632,0,0
1675118415816,4300,0,168014040,0,0
1675118416817,4300,0,169288848,0,0
1675118417817,4300,0,170788992,0,0
1675118418818,4300,0,172465056,0,0
1675118419818,4300,0,173725896,0,0
1675118420818,4300,0,175369296,0,0
1675118421819,4300,0,176456288,0,0
1675118422820,4300,0,177958616,0,0
1675118423821,4300,0,179665312,0,0
1675118424821,4300,0,181227808,0,0
1675118425822,4300,0,182710608,0,0
1675118426823,4300,0,183851440,0,0
1675118427824,4300,0,185282704,0,0
1675118428825,4300,0,187060424,0,0
1675118429825,4300,0,188422696,0,0
1675118430826,4300,0,189924904,0,0
1675118431826,4300,0,191011872,0,0
1675118432827,4300,0,192445360,0,0
1675118433828,4300,0,194220848,0,0
1675118434828,4300,0,195585472,0,0
1675118435829,4300,0,197085568,0,0
1675118436830,4300,0,198174824,0,0
1675118437831,4300,0,199606112,0,0
1675118438832,4300,0,201452680,0,0
1675118439833,4300,0,202746240,0,0
1675118440833,4300,0,204446792,0,0
1675118441834,4300,0,205516480,0,0
1675118442835,4300,0,207001592,0,0
1675118443836,4300,0,208777104,0,0
1675118444837,4300,0,210072888,0,0
1675118445838,4300,0,211641648,0,0
1675118446838,4300,0,212661904,0,0
1675118447839,4300,0,214161920,0,0
1675118448840,4300,0,215939608,0,0
1675118449841,4300,0,217233192,0,0
1675118450841,4300,0,218873232,0,0
1675118451842,4300,0,219822480,0,0
1675118452843,4300,0,221324784,0,0
1675118453843,4300,0,223100264,0,0
1675118454844,4300,0,224396032,0,0
1675118455845,4300,0,226033816,0,0
1675118456846,4300,0,226985312,0,0
1675118457847,4300,0,228485408,0,0
1675118458848,4300,0,230263120,0,0
1675118459848,4300,0,231556648,0,0
1675118460849,4300,0,233196616,0,0
1675118461849,4300,0,234145896,0,0
1675118462849,4300,0,235648216,0,0
1675118463850,4300,0,237423720,0,0
1675118464851,4300,0,238719472,0,0
1675118465851,4300,0,240357264,0,0
1675118466852,4300,0,241308792,0,0
1675118467853,4300,0,242808864,0,0
1675118468854,4300,0,244586600,0,0
1675118469854,4300,0,245880160,0,0
1675118470855,4300,0,247520120,0,0
1675118471856,4300,0,248469928,0,0
1675118472857,4300,0,250170416,0,0
1675118473858,4300,0,251928608,0,0
1675118474858,4300,0,253276024,0,0
1675118475859,4300,0,254845000,0,0
1675118476861,4300,0,255796520,0,0
1675118477861,4300,0,257296488,0,0
1675118478862,4300,0,259074048,0,0
1675118479863,4300,0,260505296,0,0
1675118480864,4300,0,262007624,0,0
1675118481865,4300,0,262956920,0,0
1675118482865,4300,0,264459232,0,0
1675118483866,4300,0,266234744,0,0
1675118484867,4300,0,267668216,0,0
1675118485867,4300,0,269168312,0,0
1675118486868,4300,0,270119872,0,0
1675118487869,4300,0,271620048,0,0
1675118488870,4300,0,273397864,0,0
1675118489871,4300,2,156859688,0,0
1675118490872,4300,0,158363008,0,0
1675118491872,4300,0,159323920,0,0
1675118492873,4300,0,160883584,0,0
1675118493874,4300,0,162590248,0,0
1675118494874,4300,0,164092568,0,0
1675118495874,4300,0,165523832,0,0
1675118496875,4300,0,166544240,0,0
1675118497876,4300,0,168044904,0,0
1675118498877,4300,0,169822624,0,0
1675118499877,4300,0,171253848,0,0
1675118500878,4300,0,172687368,0,0
1675118501878,4300,0,173774352,0,0
1675118502879,4300,0,175207864,0,0
1675118503880,4300,0,176983392,0,0
1675118504881,4300,0,178416888,0,0
1675118505881,4300,0,179858184,0,0
1675118506882,4300,0,180959000,0,0
1675118507883,4300,0,182393296,0,0
1675118508884,4300,0,184163120,0,0
1675118509884,4300,0,185577560,0,0
1675118510885,4300,0,187148752,0,0
1675118511886,4300,0,188191704,0,0
1675118512886,4300,0,189600304,0,0
1675118513887,4300,0,191444640,0,0
1675118514887,4300,0,192740432,0,0
1675118515887,4300,0,194309368,0,0
1675118516888,4300,0,195398560,0,0
1675118517889,4300,0,196898640,0,0
1675118518889,4300,0,198607504,0,0
1675118519890,4300,0,199901048,0,0
1675118520890,4300,0,201472248,0,0
1675118521891,4300,0,202584400,0,0
1675118522893,4300,0,204095936,0,0
1675118523893,4300,0,205837080,0,0
1675118524894,4300,0,207064016,0,0
1675118525895,4300,0,208701808,0,0
1675118526895,4300,0,209928728,0,0
1675118527896,4300,0,211291128,0,0
1675118528897,4300,0,212999960,0,0
1675118529897,4300,0,214293440,0,0
1675118530898,4300,0,215864552,0,0
1675118531899,4300,0,217193008,0,0
1675118532900,4300,0,218827400,0,0
1675118533901,4300,0,220410680,0,0
1675118534902,4300,0,221826920,0,0
1675118535902,4300,0,223189336,0,0
1675118536903,4300,0,224691680,0,0
1675118537903,4300,0,225985104,0,0
1675118538904,4300,0,227556152,0,0
1675118539905,4300,0,228987400,0,0
1675118540906,4300,0,230352128,0,0
1675118541907,4300,0,231852224,0,0
1675118542908,4300,0,233148040,0,0
1675118543909,4300,0,234785848,0,0
1675118544909,4300,0,236219392,0,0
1675118545909,4300,0,237530376,0,0
1675118546910,4300,0,239015480,0,0
1675118547910,4300,0,240377872,0,0
1675118548911,4300,0,241949088,0,0
1675118549912,4300,0,243380368,0,0
1675118550913,4300,0,244745048,0,0
1675118551913,4300,0,246176304,0,0
1675118552914,4300,0,247540960,0,0
1675118553914,4300,0,249109904,0,0
1675118554915,4300,0,250543432,0,0
1675118555916,4300,0,251905880,0,0
1675118556916,4300,0,253339392,0,0
1675118557916,4300,0,254770640,0,0
1675118558917,4300,0,256273016,0,0
1675118559918,4300,0,257704296,0,0
1675118560919,4300,0,259068976,0,0
1675118561919,4300,0,260569072,0,0
1675118562920,4300,0,261933752,0,0
1675118563921,4300,0,263433864,0,0
1675118564921,4300,0,264867376,0,0
1675118565922,4300,0,266229824,0,0
1675118566923,4300,0,267732152,0,0
1675118567923,4300,0,269094568,0,0
1675118568924,4300,0,270596896,0,0
1675118569925,4300,0,272028192,0,0
1675118570926,4300,0,273392888,0,0
1675118571926,4300,0,274892944,0,0
1675118572927,4300,0,276273568,0,0
1675118573927,4300,0,277757656,0,0
1675118574927,4300,0,279191144,0,0
1675118575927,4300,0,280553552,0,0
1675118576928,4300,0,282055872,0,0
1675118577928,4300,0,283487112,0,0
1675118578929,4300,0,284920648,0,0
1675118579930,4300,0,286351920,0,0
1675118580930,4300,0,287716576,0,0
1675118581931,4300,0,289216648,0,0
1675118582932,4300,0,290650152,0,0
1675118583933,4300,0,292081392,0,0
1675118584934,4300,0,293514880,0,0
1675118585934,4300,0,294877288,0,0
1675118586935,4300,0,296379608,0,0
1675118587936,4300,0,297810848,0,0
1675118588937,4300,0,299244304,0,0
1675118589938,4300,0,300675560,0,0
1675118590938,4300,0,302040216,0,0
1675118591939,4300,0,303540824,0,0
1675118592939,4300,0,305172408,0,0
1675118593940,4300,0,306586432,0,0
1675118594941,4300,0,308002720,0,0
1675118595941,4300,0,309433984,0,0
1675118596942,4300,0,310867496,0,0
1675118597942,4300,0,312298824,0,0
1675118598943,4300,0,313732192,0,0
1675118599944,4300,0,315163520,0,0
1675118600945,4300,2,156499368,0,0
1675118601946,4300,0,157933368,0,0
1675118602946,4300,0,159368176,0,0
1675118603947,4300,0,160799424,0,0
1675118604947,4300,0,162232952,0,0
1675118605948,4300,0,163664232,0,0
1675118606949,4300,0,165098528,0,0
1675118607950,4300,0,166529792,0,0
1675118608950,4300,0,167963336,0,0
1675118609951,4300,0,169394584,0,0
1675118610951,4300,0,170828880,0,0
1675118611952,4300,0,172260144,0,0
1675118612952,4300,0,173693640,0,0
1675118613953,4300,0,175124920,0,0
1675118614953,4300,0,176558448,0,0
1675118615955,4300,0,177989712,0,0
1675118616955,4300,0,179423208,0,0
1675118617956,4300,0,180854568,0,0
1675118618957,4300,0,182288288,0,0
1675118619957,4300,0,183719632,0,0
1675118620958,4300,0,185153160,0,0
1675118621959,4300,0,186584408,0,0
1675118622959,4300,0,188017904,0,0
1675118623960,4300,0,189449184,0,0
1675118624960,4300,0,190882696,0,0
1675118625961,4300,0,192313976,0,0
1675118626961,4300,0,193747488,0,0
1675118627962,4300,0,195178784,0,0
1675118628963,4300,0,196612296,0,0
1675118629964,4300,0,198043528,0,0
1675118630965,4300,0,199477040,0,0
1675118631965,4300,0,200908296,0,0
1675118632966,4300,0,202341800,0,0
1675118633967,4300,0,203773056,0,0
1675118634968,4300,0,205206544,0,0
1675118635969,4300,0,206637768,0,0
1675118636969,4300,0,208071256,0,0
1675118637970,4300,0,209502528,0,0
1675118638971,4300,0,210936032,0,0
1675118639972,4300,0,212367304,0,0
1675118640972,4300,0,213800792,0,0
1675118641973,4300,0,215232048,0,0
1675118642974,4300,0,216665568,0,0
1675118643975,4300,0,218096840,0,0
1675118644976,4300,0,219530328,0,0
1675118645977,4300,0,220961984,0,0
1675118646978,4300,0,222395600,0,0
1675118647978,4300,0,223826840,0,0
1675118648979,4300,0,225260344,0,0
1675118649979,4300,0,226691600,0,0
1675118650980,4300,0,228125072,0,0
1675118651981,4300,0,229556832,0,0
1675118652981,4300,0,231188976,0,0
1675118653982,4300,0,232603000,0,0
1675118654982,4300,0,234019368,0,0
1675118655983,4300,0,235450664,0,0
1675118656984,4300,0,236884176,0,0
1675118657984,4300,0,238315328,0,0
1675118658985,4300,0,239748696,0,0
1675118659985,4300,0,241179960,0,0
1675118660986,4300,0,242613504,0,0
1675118661986,4300,0,244044768,0,0
1675118662986,4300,0,245478312,0,0
1675118663987,4300,0,246909576,0,0
1675118664987,4300,0,248343088,0,0
1675118665988,4300,0,249774368,0,0
1675118666989,4300,0,251207880,0,0
1675118667989,4300,0,252639176,0,0
1675118668990,4300,0,254072704,0,0
1675118669990,4300,0,255503968,0,0
1675118670991,4300,0,256937480,0,0
1675118671991,4300,0,258368776,0,0
1675118672991,4300,0,259802288,0,0
1675118673992,4300,0,261233552,0,0
1675118674992,4300,0,262667064,0,0
1675118675993,4300,0,264098328,0,0
1675118676994,4300,0,265531888,0,0
1675118677994,4300,0,266963168,0,0
1675118678995,4300,0,268396664,0,0
1675118679995,4300,0,269827960,0,0
1675118680996,4300,0,271261488,0,0
1675118681997,4300,0,272692752,0,0
1675118682998,4300,0,274126280,0,0
1675118683998,4300,0,275557560,0,0
1675118684999,4300,0,276991088,0,0
1675118686000,4300,0,278422352,0,0
1675118687000,4300,0,279855864,0,0
1675118688000,4300,0,281287128,0,0
1675118689001,4300,0,282720736,0,0
1675118690002,4300,0,284152016,0,0
1675118691003,4300,0,285585528,0,0
1675118692003,4300,0,287016768,0,0
1675118693003,4300,0,288450256,0,0
1675118694004,4300,0,289881512,0,0
1675118695004,4300,0,291315032,0,0
1675118696005,4300,0,292746256,0,0
1675118697006,4300,0,294179776,0,0
1675118698006,4300,0,295611016,0,0
1675118699007,4300,0,297044520,0,0
1675118700007,4300,0,298475776,0,0
1675118701008,4300,0,299909280,0,0
1675118702009,4300,0,301340552,0,0
1675118703010,4300,0,302774072,0,0
1675118704010,4300,0,304205296,0,0
1675118705011,4300,0,305638768,0,0
1675118706011,4300,0,307070024,0,0
1675118707013,4300,0,308503528,0,0
1675118708013,4300,0,309934800,0,0
1675118709014,4300,0,311368304,0,0
1675118710015,4300,0,312799560,0,0
1675118711015,4300,0,314233048,0,0
1675118712016,4300,0,315664840,0,0
1675118713017,4300,0,317296296,0,0
1675118714017,4300,0,318710320,0,0
1675118715018,4300,2,156463968,0,0
1675118716019,4300,0,157896288,0,0
1675118717020,4300,0,159321608,0,0
1675118718020,4300,0,160744912,0,0
1675118719021,4300,0,162171432,0,0
1675118720022,4300,0,163594880,0,0
1675118721022,4300,0,165022168,0,0
1675118722023,4300,0,166448784,0,0
1675118723023,4300,0,167874104,0,0
1675118724024,4300,0,169305848,0,0
1675118725025,4300,0,170739472,0,0
1675118726026,4300,0,172174176,0,0
1675118727026,4300,0,173611080,0,0
1675118728027,4300,0,175042344,0,0
1675118729027,4300,0,176475904,0,0
1675118730028,4300,0,177907200,0,0
1675118731028,4300,0,179340728,0,0
1675118732029,4300,0,180771960,0,0
1675118733030,4300,0,182205472,0,0
1675118734031,4300,0,183636752,0,0
1675118735032,4300,0,185070280,0,0
1675118736032,4300,0,186501560,0,0
1675118737033,4300,0,187935088,0,0
1675118738033,4300,0,189366368,0,0
1675118739034,4300,0,190799880,0,0
1675118740035,4300,0,192231144,0,0
1675118741036,4300,0,193664672,0,0
1675118742036,4300,0,195095936,0,0
1675118743036,4300,0,196529464,0,0
1675118744037,4300,0,197960728,0,0
1675118745037,4300,0,199394256,0,0
1675118746038,4300,0,200825616,0,0
1675118747038,4300,0,202259240,0,0
1675118748039,4300,0,203690488,0,0
1675118749040,4300,0,205124000,0,0
1675118750040,4300,0,206555296,0,0
1675118751041,4300,0,207988824,0,0
1675118752042,4300,0,209420080,0,0
1675118753042,4300,0,210853552,0,0
1675118754043,4300,0,212284824,0,0
1675118755044,4300,0,213718360,0,0
1675118756044,4300,0,215149584,0,0
1675118757045,4300,0,216583104,0,0
1675118758045,4300,0,218014360,0,0
1675118759046,4300,0,219447864,0,0
1675118760046,4300,0,220879104,0,0
1675118761047,4300,0,222312624,0,0
1675118762048,4300,0,223743896,0,0
1675118763049,4300,0,225177384,0,0
1675118764050,4300,0,226608624,0,0
1675118765051,4300,0,228042144,0,0
1675118766052,4300,0,229473400,0,0
1675118767053,4300,0,230906872,0,0
1675118768054,4300,0,232338144,0,0
1675118769054,4300,0,233771648,0,0
1675118770055,4300,0,235202904,0,0
1675118771056,4300,0,236636408,0,0
1675118772057,4300,0,238068168,0,0
1675118773058,4300,0,239699592,0,0
1675118774059,4300,0,241113600,0,0
1675118775059,4300,0,242529888,0,0
1675118776060,4300,0,243961152,0,0
1675118777060,4300,0,245394680,0,0
1675118778062,4300,0,246825800,0,0
1675118779063,4300,0,248259152,0,0
1675118780063,4300,0,249690448,0,0
1675118781064,4300,0,251123976,0,0
1675118782065,4300,0,252555288,0,0
1675118783066,4300,0,253988816,0,0
1675118784066,4300,0,255420080,0,0
1675118785067,4300,0,256853608,0,0
1675118786068,4300,0,258284888,0,0
1675118787069,4300,0,259718400,0,0
