1675201961289,5100,3,258601344,2652160,2652160
1675201962290,5100,4,321582288,2652160,2652160
1675201963290,5100,6,212521232,2652160,2652160
1675201964291,5100,4,274995336,2652160,2652160
1675201965291,5100,3,337377840,2652160,2652160
1675201966293,5100,6,226942944,2600960,2599936
1675201967294,5100,4,289381704,2650112,2651136
1675201968295,5100,6,176680712,2652160,2652160
1675201969295,5100,3,239113488,2652160,2652160
1675201970296,5100,3,301553064,2652160,2652160
1675201971296,5100,6,197808872,2652160,2652160
1675201972296,5100,4,260109496,2650112,2650112
1675201973297,5100,3,320137280,2548736,2548736
1675201974297,5100,6,204354960,2652160,2652160
1675201975298,5100,4,266822008,2652160,2652160
1675201976298,5100,3,329197064,2652160,2652160
1675201977299,5100,6,221536320,2652160,2652160
1675201978300,5100,3,283879248,2652160,2652160
1675201979300,5100,3,346188392,2652160,2652160
1675201980301,5100,6,230652824,2652160,2652160
1675201981301,5100,4,293019840,2652160,2652160
1675201982302,5100,6,189395792,2652160,2652160
1675201983303,5100,4,251754744,2652160,2652160
1675201984304,5100,6,186201560,2652160,2652160
1675201985304,5100,3,248697528,2652160,2652160
1675201986306,5100,3,311026136,2652160,2652160
1675201987306,5100,6,208565592,2652160,2652160
1675201988307,5100,4,270939664,2652160,2652160
1675201989308,5100,6,205011680,2652160,2652160
1675201990309,5100,4,267337752,2652160,2652160
1675201991309,5100,3,329700336,2652160,2652160
1675201992310,5100,6,224991968,2652160,2652160
1675201993311,5100,4,287390552,2652160,2652160
1675201994311,5100,6,173213360,2652160,2652160
1675201995312,5100,3,235622632,2652160,2652160
1675201996313,5100,4,297858128,2652160,2652160
1675201997314,5100,6,194594344,2652160,2652160
1675201998314,5100,4,256984880,2652160,2652160
1675201999315,5100,6,192156760,2652160,2652160
1675202000316,5100,3,254452384,2652160,2652160
1675202001316,5100,3,316716136,2652160,2652160
1675202002317,5100,6,213558656,2652160,2652160
1675202003318,5100,3,275814336,2652160,2652160
1675202004319,5100,6,211227872,2652160,2652160
1675202005319,5100,4,273620520,2652160,2652160
1675202006319,5100,5,335931056,2652160,2652160
1675202007320,5100,4,232084360,2652160,2652160
1675202008320,5100,3,294393336,2652160,2652160
1675202009322,5100,6,191430016,2652160,2652160
1675202010322,5100,3,253599632,2652160,2652160
1675202011323,5100,3,315798216,2652160,2652160
1675202012323,5100,6,199172160,2652160,2652160
1675202013325,5100,3,261480768,2652160,2652160
1675202014325,5100,3,323704616,2651136,2651136
1675202015326,5100,6,215812728,2653184,2653184
1675202016327,5100,4,278072216,2651136,2651136
1675202017327,5100,6,212832160,2652160,2652160
1675202018327,5100,3,275160616,2652160,2652160
1675202019328,5100,4,337534656,2652160,2652160
1675202020329,5100,5,232345344,2652160,2652160
1675202021329,5100,4,294756288,2652160,2652160
1675202022330,5100,6,191307944,2652160,2652160
1675202023331,5100,3,253681464,2652160,2652160
1675202024332,5100,3,315993240,2652160,2652160
1675202025332,5100,6,199713744,2652160,2652160
1675202026333,5100,4,262075056,2652160,2652160
1675202027333,5100,3,324416368,2652160,2652160
1675202028333,5100,6,215351256,2630656,2626560
1675202029335,5100,3,276874776,2616320,2620416
1675202030335,5100,3,338987384,2651136,2651136
1675202031336,5100,6,223260712,2652160,2652160
1675202032336,5100,3,285504904,2652160,2652160
1675202033337,5100,6,176441608,2652160,2652160
1675202034337,5100,3,238775304,2652160,2652160
1675202035338,5100,3,301020040,2652160,2652160
1675202036339,5100,6,187197416,2652160,2652160
1675202037340,5100,3,249540072,2652160,2652160
1675202038341,5100,3,311752856,2652160,2652160
1675202039341,5100,6,198534880,2652160,2652160
1675202040341,5100,3,260753472,2652160,2652160
1675202041342,5100,3,322986352,2652160,2652160
1675202042343,5100,6,214577368,2652160,2652160
1675202043343,5100,3,276829072,2652160,2652160
1675202044344,5100,4,338372360,2622464,2622464
1675202045344,5100,6,222418384,2652160,2652160
1675202046344,5100,3,283760344,2608128,2608128
1675202047345,5100,6,173783696,2652160,2652160
1675202048345,5100,3,236011840,2652160,2652160
1675202049347,5100,3,298185136,2650112,2650112
1675202050347,5100,6,183488168,2652160,2652160
1675202051347,5100,3,245681272,2652160,2652160
1675202052348,5100,3,307930968,2652160,2652160
1675202053348,5100,6,198096728,2652160,2652160
1675202054348,5100,3,260289120,2652160,2652160
1675202055349,5100,6,195120360,2612224,2612224
1675202056349,5100,4,257316056,2652160,2652160
1675202057350,5100,3,319718144,2652160,2652160
1675202058351,5100,6,214016472,2652160,2652160
1675202059351,5100,3,276316816,2652160,2652160
1675202060352,5100,3,338528952,2652160,2652160
1675202061353,5100,6,221191512,2652160,2652160
1675202062354,5100,4,283586344,2652160,2652160
1675202063355,5100,6,172864248,2652160,2652160
1675202064356,5100,3,235125472,2652160,2652160
1675202065357,5100,3,297391904,2652160,2652160
1675202066358,5100,6,181760520,2652160,2652160
1675202067359,5100,4,244156200,2652160,2652160
1675202068360,5100,3,306519480,2652160,2652160
1675202069360,5100,6,204242376,2652160,2652160
1675202070361,5100,4,266495352,2652160,2652160
1675202071362,5100,6,200482072,2652160,2652160
1675202072363,5100,3,262794576,2652160,2652160
1675202073364,5100,3,325036168,2651136,2651136
1675202074365,5100,6,220755848,2653184,2652160
1675202075366,5100,3,283028576,2651136,2652160
1675202076366,5100,6,217988488,2652160,2652160
1675202077367,5100,4,280385216,2652160,2652160
1675202078367,5100,6,282279016,2578432,2577408
1675202079367,5100,4,233918280,2649088,2650112
1675202080368,5100,4,296202168,2652160,2652160
1675202081369,5100,6,179714176,2652160,2652160
1675202082369,5100,4,242115536,2652160,2652160
1675202083370,5100,4,304421416,2652160,2652160
1675202084370,5100,6,198121432,2635776,2634752
1675202085371,5100,4,260473056,2651136,2652160
1675202086372,5100,3,322720640,2652160,2652160
1675202087374,5100,6,205917136,2652160,2652160
1675202088374,5100,3,268356096,2652160,2652160
1675202089375,5100,4,330637184,2652160,2652160
1675202090376,5100,6,219633424,2652160,2652160
1675202091376,5100,4,281968736,2652160,2652160
1675202092377,5100,3,344360984,2652160,2652160
1675202093378,5100,6,229805592,2652160,2652160
1675202094379,5100,3,292003616,2652160,2652160
1675202095380,5100,6,180921488,2652160,2652160
1675202096381,5100,3,243214688,2652160,2652160
1675202097381,5100,3,305550944,2652160,2652160
1675202098382,5100,6,190789712,2652160,2652160
1675202099383,5100,3,252939728,2652160,2652160
1675202100384,5100,3,315187768,2652160,2652160
1675202101384,5100,6,205453064,2652160,2652160
1675202102385,5100,3,267607944,2652160,2652160
1675202103386,5100,3,329790064,2652160,2652160
1675202104386,5100,6,215819768,2652160,2652160
1675202105387,5100,3,277893256,2652160,2652160
1675202106388,5100,3,339964712,2652160,2652160
1675202107389,5100,6,223713200,2652160,2652160
1675202108389,5100,3,285848456,2652160,2652160
1675202109390,5100,6,345310664,2576384,2571264
1675202110390,5100,4,235335912,2611200,2616320
1675202111391,5100,4,296564288,2605056,2601984
1675202112391,5100,6,184592344,2633728,2636800
1675202113392,5100,4,246953600,2652160,2652160
1675202114393,5100,3,309125856,2652160,2652160
1675202115394,5100,6,194241256,2652160,2652160
1675202116395,5100,4,256633008,2652160,2652160
1675202117396,5100,6,186714832,2652160,2652160
1675202118396,5100,3,248960600,2652160,2652160
1675202119397,5100,6,182112704,2652160,2652160
1675202120399,5100,3,244490240,2652160,2652160
1675202121400,5100,3,306910240,2652160,2652160
1675202122400,5100,6,229359208,2652160,2652160
1675202123401,5100,4,291657256,2652160,2652160
1675202124401,5100,6,225436128,2652160,2652160
1675202125402,5100,3,287697224,2652160,2652160
1675202126403,5100,6,199855944,2652160,2652160
1675202127403,5100,3,262150000,2652160,2652160
1675202128404,5100,6,193370080,2652160,2652160
1675202129404,5100,4,255806512,2652160,2652160
1675202130405,5100,3,318031496,2652160,2652160
1675202131406,5100,6,217361200,2652160,2652160
1675202132407,5100,4,279728440,2652160,2652160
1675202133408,5100,3,342030056,2652160,2652160
1675202134408,5100,6,225128656,2652160,2652160
1675202135409,5100,3,287431792,2652160,2652160
1675202136410,5100,6,179995608,2573312,2573312
1675202137411,5100,3,242259896,2652160,2652160
1675202138411,5100,3,304644728,2652160,2652160
1675202139412,5100,6,194976784,2644992,2644992
1675202140413,5100,3,257296880,2652160,2652160
1675202141414,5100,3,319539320,2652160,2652160
1675202142414,5100,6,204538760,2642944,2642944
1675202143415,5100,3,266839576,2652160,2652160
1675202144416,5100,3,329057984,2652160,2652160
1675202145417,5100,6,222230896,2652160,2652160
1675202146418,5100,3,284500992,2652160,2652160
1675202147419,5100,3,346709816,2652160,2652160
1675202148419,5100,6,230996048,2652160,2652160
1675202149420,5100,4,293318360,2652160,2652160
1675202150420,5100,6,189059368,2652160,2652160
1675202151421,5100,4,251409208,2652160,2652160
1675202152422,5100,6,186931640,2652160,2652160
1675202153423,5100,3,249223424,2652160,2652160
1675202154423,5100,3,311420800,2652160,2652160
1675202155424,5100,6,207485896,2652160,2652160
1675202156425,5100,3,269751808,2652160,2652160
1675202157425,5100,6,205246784,2652160,2652160
1675202158426,5100,3,267407568,2652160,2652160
1675202159427,5100,3,329606392,2652160,2652160
1675202160428,5100,6,221308936,2652160,2652160
1675202161429,5100,4,283504568,2652160,2652160
1675202162430,5100,3,345642376,2652160,2652160
1675202163431,5100,6,229299864,2652160,2652160
1675202164432,5100,4,291574008,2652160,2652160
1675202165432,5100,6,183092776,2652160,2652160
1675202166432,5100,3,245401168,2652160,2652160
1675202167433,5100,3,307628808,2652160,2652160
1675202168434,5100,6,192486464,2652160,2652160
1675202169434,5100,3,254686904,2652160,2652160
1675202170435,5100,3,316950912,2652160,2652160
1675202171436,5100,6,207235592,2652160,2652160
1675202172436,5100,3,269483184,2652160,2652160
1675202173437,5100,6,205006984,2646016,2646016
1675202174438,5100,3,267252824,2652160,2652160
1675202175439,5100,4,329580728,2652160,2652160
1675202176440,5100,6,218477912,2652160,2652160
1675202177441,5100,4,280793136,2652160,2652160
1675202178442,5100,3,343062344,2652160,2652160
1675202179442,5100,6,231171912,2652160,2652160
1675202180442,5100,4,293479944,2649088,2648064
1675202181443,5100,6,178006808,2651136,2652160
1675202182444,5100,4,240296760,2652160,2652160
1675202183444,5100,3,302603648,2652160,2652160
1675202184445,5100,6,197292712,2652160,2652160
1675202185445,5100,3,259627720,2652160,2652160
1675202186445,5100,3,322044752,2652160,2652160
1675202187446,5100,6,204847992,2652160,2652160
1675202188447,5100,4,267247800,2652160,2652160
1675202189448,5100,3,329518832,2652160,2652160
