1675293050298,4528,4,279527272,2639872,2639872
1675293051299,4631,6,206656760,2655232,2653184
1675293052299,4731,4,274377728,2646016,2644992
1675293053300,4830,6,196002824,2636800,2638848
1675293054301,4928,4,263712920,2647040,2648064
1675293055301,5028,6,180351568,2623488,2623488
1675293056302,5128,4,248179920,2652160,2652160
1675293057303,5228,4,315946984,2652160,2652160
1675293058304,5327,7,224304528,2652160,2652160
1675293059304,5427,4,292120712,2652160,2652160
1675293060305,5530,6,198474864,2652160,2652160
1675293061306,5627,4,266110400,2652160,2652160
1675293062307,5729,4,333835328,2652160,2652160
1675293063308,5829,7,229758664,2652160,2652160
1675293064309,5929,4,297677400,2652160,2652160
1675293065309,6028,6,213773648,2574336,2574336
1675293066310,6129,4,280946608,2621440,2621440
1675293067311,6230,6,210762264,2652160,2652160
1675293068312,6329,4,278518240,2652160,2652160
1675293069313,6428,4,346354568,2652160,2652160
1675293070314,6527,7,240430304,2652160,2652160
1675293071314,6627,4,308381440,2652160,2652160
1675293072315,6725,4,376012408,2652160,2652160
1675293073315,6825,7,242560456,2652160,2652160
1675293074316,6924,4,310348720,2652160,2652160
1675293075317,7025,4,378025976,2652160,2652160
1675293076318,7125,7,243110328,2652160,2652160
1675293077319,7226,4,310996104,2652160,2652160
1675293078319,7328,4,378781312,2652160,2652160
1675293079319,7425,7,240603248,2652160,2652160
1675293080320,7526,4,308548944,2652160,2652160
1675293081321,7626,4,376279832,2652160,2652160
1675293082321,7727,4,444048632,2652160,2652160
1675293083322,7828,7,287544104,2652160,2652160
1675293084323,7928,4,355404104,2652160,2652160
1675293085324,8027,7,252334064,2652160,2652160
1675293086325,8128,4,320250432,2652160,2652160
1675293087326,8229,4,388111120,2652160,2652160
1675293088326,8329,7,283251256,2652160,2652160
1675293089327,8428,4,351018736,2652160,2652160
1675293090328,8527,4,418730856,2652160,2652160
1675293091329,8629,7,285603800,2652160,2652160
1675293092330,8730,4,353398096,2652160,2652160
1675293093330,8828,4,420686256,2638848,2638848
1675293094332,8930,7,305811960,2652160,2652160
1675293095333,9033,4,373651584,2652160,2652160
1675293096334,9133,4,441381640,2652160,2652160
1675293097334,9233,8,278208392,2652160,2652160
1675293098335,9330,4,342841400,2652160,2652160
1675293099336,9430,4,410732632,2652160,2652160
1675293100336,9530,4,478588496,2652160,2652160
1675293101337,9621,4,545444680,2652160,2652160
1675293102338,9704,8,337008040,2652160,2652160
1675293103339,9777,4,403085672,2652160,2652160
1675293104340,9838,4,468580064,2652160,2652160
1675293105341,9888,4,533401040,2652160,2652160
1675293106341,9930,7,325683120,2652160,2652160
1675293107341,9962,4,389652512,2649088,2648064
1675293108342,9985,4,452970992,2639872,2640896
1675293109343,9997,3,515949064,2652160,2652160
1675293110344,10000,4,578518992,2652160,2652160
1675293111345,10000,7,346538152,2652160,2652160
1675293112346,10000,4,409114680,2652160,2652160
1675293113347,10000,3,471499264,2652160,2652160
1675293114348,10000,3,533908576,2652160,2652160
1675293115349,10000,7,304944248,2652160,2652160
1675293116349,10000,4,367410912,2652160,2652160
1675293117350,10000,3,429749400,2652160,2652160
1675293118350,10000,4,492096928,2652160,2652160
1675293119350,10000,7,339431256,2616320,2616320
1675293120351,10000,4,401858296,2650112,2650112
1675293121352,10000,3,464205560,2652160,2652160
1675293122353,10000,4,526621088,2652160,2652160
1675293123354,10000,7,304960192,2652160,2652160
1675293124355,10000,4,367345096,2652160,2652160
1675293125356,10000,3,429840176,2652160,2652160
1675293126357,10000,4,492207984,2652160,2652160
1675293127358,10000,7,338887320,2652160,2652160
1675293128358,10000,4,401279872,2652160,2652160
1675293129359,10000,3,463714640,2652160,2652160
1675293130360,10000,3,526135992,2652160,2652160
1675293131360,10000,7,305019312,2652160,2652160
1675293132361,10000,3,367404392,2652160,2652160
1675293133362,10000,3,429769072,2652160,2652160
1675293134363,10000,3,492236520,2652160,2652160
1675293135364,10000,7,338861816,2652160,2652160
1675293136364,10000,3,401242616,2652160,2652160
1675293137365,10000,3,463642136,2652160,2652160
1675293138365,10000,3,525935040,2652160,2652160
1675293139366,10000,7,304831328,2652160,2652160
1675293140366,10000,3,366953656,2643968,2640896
1675293141367,10000,3,428291488,2609152,2609152
1675293142367,10000,4,489218744,2585600,2588672
1675293143368,10000,7,336210552,2652160,2652160
1675293144368,10000,3,398559552,2652160,2652160
1675293145369,10000,3,460457320,2635776,2635776
1675293146370,10000,3,522812688,2651136,2651136
1675293147371,10000,7,302617568,2652160,2652160
1675293148371,10000,3,365041480,2652160,2652160
1675293149373,10000,4,427535056,2652160,2652160
1675293150374,10000,3,489926304,2652160,2652160
1675293151374,10000,7,335264048,2652160,2652160
1675293152375,10000,3,397635640,2652160,2652160
1675293153375,10000,3,459903912,2652160,2652160
1675293154376,10000,3,522246312,2651136,2651136
1675293155377,10000,7,299661440,2652160,2652160
1675293156377,10000,3,362043000,2652160,2652160
1675293157378,10000,4,424377840,2652160,2652160
1675293158379,10000,3,486645416,2652160,2652160
1675293159380,10000,7,334758424,2652160,2652160
1675293160381,10000,3,396969792,2652160,2652160
1675293161381,10000,3,459237696,2652160,2652160
1675293162382,10000,3,521456632,2652160,2652160
1675293163382,10000,7,368918848,2652160,2652160
1675293164383,10000,4,358885320,2652160,2652160
1675293165384,10000,3,421221936,2652160,2652160
1675293166384,10000,3,483506976,2652160,2652160
1675293167385,10000,3,545760616,2652160,2652160
1675293168385,10000,7,304173400,2652160,2652160
1675293169386,10000,3,366185008,2641920,2635776
1675293170387,10000,3,427945768,2618368,2624512
1675293171388,10000,3,490288192,2652160,2652160
1675293172388,10000,3,552613688,2652160,2652160
1675293173389,10000,7,321023568,2652160,2652160
1675293174389,10000,4,383613000,2652160,2652160
1675293175390,10000,3,445884488,2652160,2652160
1675293176391,10000,4,508325136,2652160,2652160
1675293177391,10000,3,569228472,2591744,2590720
1675293178391,10000,7,328187768,2591744,2591744
1675293179392,10000,3,390428688,2646016,2647040
1675293180393,10000,3,452655584,2652160,2652160
1675293181394,10000,3,514846232,2652160,2652160
1675293182395,10000,3,577039264,2652160,2652160
1675293183396,10000,7,341724704,2652160,2652160
1675293184397,10000,3,403996928,2652160,2652160
1675293185397,10000,3,466262648,2652160,2652160
1675293186398,10000,3,528525000,2652160,2652160
1675293187399,10000,3,590762864,2652160,2652160
1675293188399,10000,7,352212456,2652160,2652160
1675293189401,10000,4,414687424,2652160,2652160
1675293190401,10000,3,477053264,2652160,2652160
1675293191402,10000,3,539403768,2652160,2652160
1675293192403,10000,7,312525984,2652160,2652160
1675293193404,10000,4,374891472,2652160,2652160
1675293194405,10000,4,437372816,2652160,2652160
1675293195405,10000,3,499666064,2652160,2652160
1675293196406,10000,3,562096768,2652160,2652160
1675293197407,10000,7,318351384,2652160,2652160
1675293198408,10000,4,380783840,2652160,2652160
1675293199408,10000,4,443329016,2652160,2652160
1675293200409,10000,3,505804064,2652160,2652160
1675293201410,10000,4,568281536,2652160,2652160
1675293202410,10000,7,331537064,2631680,2630656
1675293203411,10000,4,393993144,2657280,2657280
1675293204412,10000,3,456309584,2644992,2646016
1675293205413,10000,3,518640328,2652160,2652160
1675293206413,10000,3,579802000,2598912,2598912
1675293207414,10000,7,347007688,2652160,2652160
1675293208414,10000,4,409519320,2652160,2652160
1675293209415,10000,3,471964648,2652160,2652160
1675293210416,10000,3,534398192,2652160,2652160
1675293211416,10000,7,295122920,2652160,2652160
1675293212417,10000,3,357473392,2652160,2652160
1675293213418,10000,4,419881736,2652160,2652160
1675293214418,10000,3,482175816,2652160,2652160
1675293215419,10000,3,544443224,2652160,2652160
1675293216419,10000,7,306578864,2652160,2652160
1675293217419,10000,3,368173584,2620416,2620416
1675293218420,10000,3,430572200,2652160,2652160
1675293219421,10000,3,493032784,2652160,2652160
1675293220423,10000,3,555431832,2652160,2652160
1675293221424,10000,7,322233272,2652160,2652160
1675293222424,10000,3,384752248,2652160,2652160
1675293223425,10000,3,447343896,2652160,2652160
1675293224426,10000,3,509740112,2652160,2652160
1675293225426,10000,3,572080616,2652160,2652160
1675293226427,10000,7,330008760,2652160,2652160
1675293227428,10000,3,392298448,2652160,2652160
1675293228428,10000,3,454596288,2652160,2652160
1675293229428,10000,3,516958176,2652160,2652160
1675293230429,10000,3,579362016,2652160,2652160
1675293231430,10000,7,351436480,2652160,2652160
1675293232430,10000,4,413788384,2652160,2652160
1675293233431,10000,3,476115368,2652160,2652160
1675293234431,10000,3,538608264,2652160,2652160
1675293235432,10000,7,296937968,2652160,2652160
1675293236433,10000,3,359239808,2652160,2652160
1675293237433,10000,3,421514056,2652160,2652160
1675293238434,10000,3,483818648,2652160,2652160
1675293239434,10000,3,545216544,2607104,2606080
1675293240435,10000,7,307534728,2633728,2634752
1675293241435,10000,3,369960816,2652160,2652160
1675293242435,10000,4,432445480,2652160,2652160
1675293243436,10000,3,494831560,2652160,2652160
1675293244437,10000,4,557343400,2652160,2652160
1675293245437,10000,7,331684216,2652160,2652160
1675293246438,10000,4,394106960,2652160,2652160
1675293247439,10000,3,456424712,2652160,2652160
1675293248439,10000,3,518759864,2652160,2652160
1675293249440,10000,4,581137944,2652160,2652160
1675293250441,10000,7,338976784,2652160,2652160
1675293251441,10000,3,401373688,2652160,2652160
1675293252442,10000,4,463767496,2652160,2652160
1675293253443,10000,3,526232952,2652160,2652160
1675293254443,10000,7,300264736,2652160,2652160
1675293255443,10000,3,362662528,2652160,2652160
1675293256444,10000,4,425070512,2652160,2652160
1675293257445,10000,3,487571064,2652160,2652160
1675293258446,10000,3,549801168,2644992,2644992
1675293259446,10000,7,309700192,2652160,2652160
1675293260447,10000,4,372193448,2652160,2652160
1675293261449,10000,3,434619536,2652160,2652160
1675293262449,10000,3,496924224,2652160,2652160
1675293263450,10000,3,559264528,2652160,2652160
1675293264451,10000,7,329128256,2652160,2652160
1675293265451,10000,3,391620456,2652160,2652160
1675293266453,10000,4,454041504,2652160,2652160
1675293267453,10000,3,516399048,2652160,2652160
1675293268455,10000,3,578792680,2652160,2652160
1675293269455,10000,7,339698432,2652160,2652160
1675293270456,10000,3,402143144,2652160,2652160
1675293271456,10000,3,464465224,2652160,2652160
1675293272457,10000,3,526897112,2652160,2652160
1675293273457,10000,7,302140320,2652160,2652160
1675293274458,10000,3,364531072,2652160,2652160
1675293275458,10000,3,425535344,2588672,2588672
1675293276459,10000,3,487856648,2652160,2652160
1675293277460,10000,3,550214400,2652160,2652160
1675293278461,10000,7,307665288,2652160,2652160
1675293279461,10000,3,370092288,2652160,2652160
1675293280462,10000,3,432353504,2652160,2652160
1675293281463,10000,3,494644992,2652160,2652160
1675293282464,10000,3,557052624,2652160,2652160
1675293283465,10000,7,323896184,2630656,2630656
1675293284465,10000,3,386369840,2652160,2652160
1675293285466,10000,3,448638416,2652160,2652160
1675293286467,10000,3,511033736,2652160,2652160
1675293287468,10000,3,573361912,2652160,2652160
1675293288469,10000,7,339089520,2652160,2652160
1675293289470,10000,3,400351680,2601984,2600960
1675293290471,10000,3,462670248,2649088,2650112
1675293291471,10000,3,524957792,2652160,2652160
1675293292471,10000,3,587207496,2652160,2651136
1675293293472,10000,7,349219840,2639872,2640896
1675293294473,10000,3,411621256,2650112,2650112
1675293295473,10000,3,474029184,2652160,2652160
1675293296474,10000,3,536484304,2652160,2652160
1675293297475,10000,7,303660784,2649088,2649088
