1675118192448,3200,4,234645072,2652160,2652160
1675118193449,3200,5,174773112,2652160,2652160
1675118194450,3200,3,237190240,2652160,2652160
1675118195452,3200,6,174219448,2652160,2652160
1675118196452,3200,4,236818568,2652160,2652160
1675118197453,3200,5,176093808,2652160,2652160
1675118198454,3200,3,238429832,2652160,2652160
1675118199455,3200,5,175948176,2652160,2652160
1675118200455,3200,3,238340544,2652160,2652160
1675118201457,3200,5,178288816,2652160,2652160
1675118202460,3200,5,240781680,2652160,2652160
1675118203460,3200,5,184240448,2652160,2652160
1675118204461,3200,3,246611432,2652160,2652160
1675118205461,3200,5,181651784,2652160,2652160
1675118206461,3200,5,207450584,2652160,2652160
1675118207462,3200,4,185970952,2652160,2652160
1675118208463,3200,5,125786000,2652160,2652160
1675118209464,3200,3,188278992,2652160,2652160
1675118210464,3200,5,160243280,2652160,2651136
1675118211464,3200,4,221957808,2613248,2614272
1675118212465,3200,5,165649624,2652160,2652160
1675118213465,3200,3,227973472,2652160,2652160
1675118214465,3200,5,160616680,2596864,2596864
1675118215466,3200,3,222962448,2652160,2652160
1675118216467,3200,5,160311296,2652160,2652160
1675118217468,3200,3,222562824,2652160,2652160
1675118218468,3200,5,160318400,2652160,2652160
1675118219468,3200,4,222640296,2652160,2652160
1675118220469,3200,5,160148704,2652160,2652160
1675118221469,3200,4,222498672,2652160,2652160
1675118222470,3200,5,159916632,2652160,2652160
1675118223471,3200,4,222224632,2652160,2652160
1675118224472,3200,5,160475352,2652160,2652160
1675118225473,3200,3,222703328,2652160,2652160
1675118226473,3200,5,161168256,2652160,2652160
1675118227474,3200,3,223416376,2652160,2652160
1675118228474,3200,5,158881576,2550784,2550784
1675118229474,3200,3,221289504,2652160,2652160
1675118230475,3200,5,159109824,2652160,2652160
1675118231476,3200,3,221544744,2652160,2652160
1675118232476,3200,5,158671960,2652160,2652160
1675118233477,3200,3,221004208,2652160,2652160
1675118234477,3200,5,158893720,2652160,2652160
1675118235478,3200,3,221159304,2652160,2652160
1675118236478,3200,5,158944256,2652160,2652160
1675118237479,3200,3,220858224,2637824,2637824
1675118238480,3200,5,158079008,2652160,2652160
1675118239481,3200,3,220315232,2652160,2652160
1675118240481,3200,5,158440824,2652160,2652160
1675118241482,3200,3,220849336,2652160,2652160
1675118242482,3200,5,158344544,2652160,2652160
1675118243483,3200,3,220620464,2652160,2652160
1675118244484,3200,5,158375672,2652160,2652160
1675118245484,3200,4,220674272,2652160,2652160
1675118246485,3200,5,157690712,2652160,2652160
1675118247486,3200,3,220057976,2652160,2652160
1675118248487,3200,5,157420392,2652160,2652160
1675118249487,3200,3,219301776,2635776,2632704
1675118250488,3200,5,156817080,2636800,2639872
1675118251489,3200,4,219229016,2652160,2652160
1675118252490,3200,5,157021288,2652160,2652160
1675118253490,3200,4,219327936,2652160,2652160
1675118254491,3200,5,157512928,2652160,2652160
1675118255492,3200,3,219833120,2652160,2652160
1675118256493,3200,5,157178328,2652160,2652160
1675118257494,3200,3,219448048,2652160,2652160
1675118258495,3200,5,156692176,2652160,2652160
1675118259496,3200,3,218878160,2652160,2652160
1675118260497,3200,5,156541752,2652160,2652160
1675118261498,3200,3,218805208,2652160,2652160
1675118262499,3200,5,156113744,2652160,2652160
1675118263499,3200,5,122462632,2652160,2652160
1675118264500,3200,4,184863168,2652160,2652160
1675118265501,3200,5,153517056,2652160,2652160
1675118266501,3200,3,215894776,2652160,2652160
1675118267502,3200,5,176751128,2652160,2652160
1675118268503,3200,5,148880232,2652160,2652160
1675118269503,3200,3,211218576,2652160,2652160
1675118270504,3200,6,168234744,2652160,2652160
1675118271504,3200,5,135388464,2652160,2652160
1675118272505,3200,3,197691232,2652160,2652160
1675118273506,3200,5,144737960,2652160,2652160
1675118274507,3200,3,207079656,2652160,2652160
1675118275507,3200,5,177749432,2652160,2652160
1675118276508,3200,5,200860864,2652160,2652160
1675118277509,3200,3,183289520,2652160,2652160
1675118278509,3200,5,224154152,2652160,2652160
1675118279509,3200,4,182631736,2652160,2652160
1675118280510,3200,5,162659496,2649088,2649088
1675118281511,3200,4,184608800,2652160,2652160
1675118282511,3200,5,123986152,2652160,2652160
1675118283512,3200,4,186269296,2652160,2652160
1675118284512,3200,6,130643424,2652160,2652160
1675118285513,3200,3,186405856,2652160,2652160
1675118286513,3200,5,248694648,2652160,2652160
1675118287514,3200,4,184628680,2652160,2652160
1675118288515,3200,3,246909616,2652160,2652160
1675118289516,3200,5,181542520,2652160,2652160
1675118290516,3200,3,243817576,2652160,2652160
1675118291517,3200,5,181363352,2652160,2652160
1675118292517,3200,5,141138608,2564096,2564096
1675118293518,3200,4,203265688,2643968,2643968
1675118294518,3200,6,169480232,2652160,2652160
1675118295519,3200,3,231353256,2632704,2632704
1675118296519,3200,5,181667720,2652160,2652160
1675118297520,3200,5,151636744,2652160,2652160
1675118298520,3200,3,213927008,2652160,2652160
1675118299521,3200,6,158829336,2652160,2652160
1675118300522,3200,4,221225136,2652160,2652160
1675118301522,3200,5,164098208,2652160,2652160
1675118302522,3200,3,226402864,2652160,2652160
1675118303523,3200,6,160827120,2652160,2652160
1675118304524,3200,3,223168832,2652160,2652160
1675118305525,3200,6,166636072,2652160,2652160
1675118306525,3200,3,229101192,2652160,2652160
1675118307526,3200,5,169709680,2652160,2652160
1675118308526,3200,3,232028840,2652160,2652160
1675118309527,3200,5,167437280,2625536,2625536
1675118310528,3200,3,229748408,2652160,2652160
1675118311529,3200,5,170618152,2652160,2652160
1675118312529,3200,3,232940920,2652160,2652160
1675118313530,3200,5,174370712,2652160,2652160
1675118314531,3200,3,236448168,2643968,2643968
1675118315531,3200,5,172324080,2650112,2650112
1675118316532,3200,3,233529664,2593792,2593792
1675118317533,3200,5,175515240,2652160,2652160
1675118318533,3200,3,237793896,2652160,2652160
1675118319534,3200,5,173681240,2652160,2652160
1675118320535,3200,3,235957928,2652160,2652160
1675118321535,3200,5,181129912,2652160,2652160
1675118322536,3200,5,152225544,2652160,2652160
1675118323537,3200,3,214502416,2652160,2652160
1675118324537,3200,5,157778024,2652160,2652160
1675118325538,3200,3,219899312,2648064,2648064
1675118326539,3200,5,155441856,2652160,2652160
1675118327539,3200,4,217729776,2652160,2652160
1675118328540,3200,5,153622152,2652160,2652160
1675118329541,3200,3,215942064,2652160,2652160
1675118330542,3200,5,155133224,2652160,2652160
1675118331543,3200,3,217530928,2652160,2652160
1675118332543,3200,5,159188976,2652160,2652160
1675118333544,3200,4,221543768,2652160,2652160
1675118334545,3200,5,156487832,2652160,2652160
1675118335546,3200,3,218814184,2652160,2652160
1675118336547,3200,6,163061504,2652160,2652160
1675118337548,3200,3,225403024,2652160,2652160
1675118338548,3200,5,159900568,2652160,2652160
1675118339549,3200,4,221787288,2633728,2633728
1675118340549,3200,5,160399136,2652160,2652160
1675118341550,3200,4,222768776,2652160,2652160
1675118342551,3200,5,160451488,2652160,2652160
1675118343552,3200,4,222713480,2652160,2652160
1675118344553,3200,5,162520696,2652160,2652160
1675118345553,3200,3,224841760,2652160,2652160
1675118346554,3200,5,161305616,2652160,2652160
1675118347555,3200,4,223715808,2652160,2652160
1675118348555,3200,5,163284256,2652160,2652160
1675118349556,3200,3,225623080,2652160,2652160
1675118350557,3200,5,162573240,2652160,2652160
1675118351558,3200,3,224915488,2652160,2652160
1675118352559,3200,6,164375280,2652160,2652160
1675118353560,3200,3,226655728,2652160,2652160
1675118354561,3200,5,163954904,2652160,2652160
1675118355562,3200,3,226226840,2652160,2652160
1675118356562,3200,5,165504488,2652160,2652160
1675118357562,3200,3,227792728,2652160,2652160
1675118358563,3200,5,166396504,2648064,2643968
1675118359564,3200,3,228633456,2648064,2652160
1675118360565,3200,5,165254064,2649088,2649088
1675118361566,3200,3,227358232,2642944,2642944
1675118362566,3200,5,164022312,2652160,2652160
1675118363567,3200,3,226377112,2652160,2652160
1675118364567,3200,5,163923832,2652160,2652160
1675118365568,3200,3,226313080,2652160,2652160
1675118366568,3200,6,163820440,2652160,2652160
1675118367569,3200,3,226141552,2652160,2652160
1675118368570,3200,5,163522144,2652160,2652160
1675118369571,3200,3,225775984,2652160,2652160
1675118370571,3200,5,164081792,2640896,2638848
1675118371572,3200,6,136225520,2646016,2648064
1675118372573,3200,3,198514416,2652160,2652160
1675118373573,3200,5,142128160,2652160,2652160
1675118374574,3200,4,204543232,2652160,2652160
1675118375574,3200,5,139108200,2652160,2652160
1675118376575,3200,3,201452120,2652160,2652160
1675118377576,3200,5,139508208,2652160,2652160
1675118378576,3200,3,201767840,2652160,2652160
1675118379577,3200,5,139118248,2652160,2652160
1675118380578,3200,3,201369144,2652160,2652160
1675118381579,3200,5,139513248,2652160,2652160
1675118382579,3200,3,201828312,2652160,2652160
1675118383580,3200,5,139335928,2652160,2652160
1675118384580,3200,3,201670072,2652160,2652160
1675118385581,3200,5,139328808,2652160,2652160
1675118386581,3200,3,201655408,2652160,2652160
1675118387581,3200,5,137196312,2558976,2557952
1675118388582,3200,3,199272672,2637824,2638848
1675118389582,3200,5,136775064,2648064,2648064
1675118390583,3200,3,199090912,2652160,2652160
1675118391584,3200,5,136915408,2652160,2652160
1675118392585,3200,3,199276136,2652160,2652160
1675118393586,3200,5,136615192,2652160,2652160
1675118394587,3200,3,198927848,2652160,2652160
1675118395588,3200,5,136716816,2652160,2652160
1675118396588,3200,3,199004664,2652160,2652160
1675118397589,3200,5,136701384,2652160,2652160
1675118398589,3200,3,199044144,2652160,2652160
1675118399590,3200,5,136803744,2652160,2652160
1675118400591,3200,3,199222400,2652160,2652160
1675118401591,3200,5,137326392,2652160,2652160
1675118402591,3200,4,199593480,2652160,2652160
1675118403592,3200,5,136650880,2652160,2652160
1675118404593,3200,4,198882152,2652160,2652160
1675118405594,3200,5,136708704,2652160,2652160
1675118406595,3200,3,198984184,2652160,2652160
1675118407596,3200,5,136821224,2652160,2652160
1675118408596,3200,3,199035408,2652160,2652160
